latitude,longitude,brightness,acq_date,confidence,frp,daynight,year,month,season,fire_risk
35.189,-5.587,321.9,2006-09-04,100,21.9,N,2006,9,autumn,medium
35.1905,-5.5742,312.1,2006-09-04,84,11.1,N,2006,9,autumn,low
35.0815,-5.6377,327.1,2006-09-04,100,29.1,N,2006,9,autumn,medium
35.0954,-5.6034,310.5,2006-09-04,33,9.3,N,2006,9,autumn,low
35.1067,-5.5913,315.6,2006-09-04,84,14.4,N,2006,9,autumn,low
35.105,-5.605,344.4,2006-09-04,100,62.0,N,2006,9,autumn,medium
35.1104,-5.5847,302.6,2006-09-04,50,4.4,N,2006,9,autumn,low
35.1088,-5.5986,331.1,2006-09-04,100,37.0,N,2006,9,autumn,medium
35.1073,-5.6116,328.9,2006-09-04,100,33.0,N,2006,9,autumn,medium
34.8785,-5.301,308.9,2006-09-04,76,9.2,N,2006,9,autumn,low
34.8771,-5.314,306.4,2006-09-04,68,7.2,N,2006,9,autumn,low
34.8882,-5.3032,311.7,2006-09-04,83,11.3,N,2006,9,autumn,low
35.1987,-5.5882,340.4,2006-09-04,100,53.1,N,2006,9,autumn,medium
35.4261,-5.737,318.4,2006-09-04,97,17.6,N,2006,9,autumn,low
35.418,-5.7224,304.9,2006-09-04,42,5.2,N,2006,9,autumn,low
35.4166,-5.7347,306.9,2006-09-04,66,6.3,N,2006,9,autumn,low
35.4276,-5.7243,309.6,2006-09-04,72,9.0,N,2006,9,autumn,low
35.076,-5.5888,328.6,2006-09-05,100,107.5,N,2006,9,autumn,high
35.0822,-5.6165,309.2,2006-09-05,36,32.4,N,2006,9,autumn,medium
35.0891,-5.5819,334.7,2006-09-05,100,139.4,N,2006,9,autumn,high
35.0866,-5.6091,331.6,2006-09-05,100,123.1,N,2006,9,autumn,high
35.0794,-5.5779,340.1,2006-09-05,100,175.1,N,2006,9,autumn,high
35.4268,-5.7363,330.7,2006-09-05,100,115.7,N,2006,9,autumn,high
35.4329,-5.7632,313.1,2006-09-05,86,44.9,N,2006,9,autumn,medium
35.1032,-5.6648,371.9,2006-09-05,94,397.5,D,2006,9,autumn,high
35.1008,-5.6353,411.5,2006-09-05,100,1084.9,D,2006,9,autumn,high
35.0879,-5.6396,336.0,2006-09-05,75,109.0,D,2006,9,autumn,high
35.0833,-5.6549,349.6,2006-09-05,69,106.4,D,2006,9,autumn,high
34.8755,-5.3021,321.5,2006-09-05,34,33.9,D,2006,9,autumn,medium
35.105,-5.6478,336.1,2006-09-05,46,51.8,D,2006,9,autumn,medium
35.1034,-5.665,344.5,2006-09-05,82,86.3,D,2006,9,autumn,medium
35.0802,-5.6618,345.3,2006-09-05,77,86.9,D,2006,9,autumn,medium
35.0691,-5.6045,315.4,2006-09-05,88,68.0,N,2006,9,autumn,medium
35.0792,-5.615,311.2,2006-09-05,74,49.7,N,2006,9,autumn,medium
35.0874,-5.5812,309.9,2006-09-05,68,43.2,N,2006,9,autumn,medium
35.0789,-5.5884,304.8,2006-09-06,61,7.8,N,2006,9,autumn,low
33.9331,-5.8154,331.4,2006-09-06,76,11.3,D,2006,9,autumn,low
34.8554,-5.2985,335.2,2006-09-06,87,74.5,D,2006,9,autumn,medium
34.8676,-5.3026,336.4,2006-09-06,88,79.3,D,2006,9,autumn,medium
34.8601,-5.2766,323.2,2006-09-06,73,27.4,D,2006,9,autumn,medium
34.8668,-5.2974,352.4,2006-09-06,96,165.9,D,2006,9,autumn,high
34.8546,-5.2934,331.9,2006-09-06,83,61.4,D,2006,9,autumn,medium
35.0299,-5.7051,325.9,2006-09-06,100,22.5,N,2006,9,autumn,medium
35.0854,-5.5786,309.2,2006-09-06,77,8.1,N,2006,9,autumn,low
35.0284,-5.716,342.5,2006-09-06,100,46.4,N,2006,9,autumn,medium
33.8466,-5.3839,324.0,2006-09-07,64,38.7,D,2006,9,autumn,medium
33.7355,-5.7117,336.7,2006-09-07,76,16.2,D,2006,9,autumn,low
33.734,-5.7237,342.7,2006-09-07,85,28.6,D,2006,9,autumn,medium
34.5996,-6.0619,332.0,2006-09-07,54,10.8,D,2006,9,autumn,low
34.0086,-5.6385,333.7,2006-09-07,52,10.7,D,2006,9,autumn,low
34.8615,-5.2892,328.7,2006-09-07,40,12.1,D,2006,9,autumn,low
34.0071,-5.651,338.8,2006-09-07,78,20.3,D,2006,9,autumn,medium
35.0832,-5.5836,304.2,2006-09-08,59,16.6,N,2006,9,autumn,low
34.0075,-4.5623,329.8,2006-09-08,69,10.6,D,2006,9,autumn,low
34.8543,-5.2751,384.4,2006-09-09,100,152.2,D,2006,9,autumn,high
34.8528,-5.2859,336.0,2006-09-09,68,15.0,D,2006,9,autumn,low
34.8647,-5.2663,389.4,2006-09-09,100,177.6,D,2006,9,autumn,high
35.078,-5.5866,351.2,2006-09-09,94,46.2,D,2006,9,autumn,medium
34.8632,-5.2771,442.1,2006-09-09,100,594.0,D,2006,9,autumn,high
35.3552,-5.3844,326.9,2006-09-09,66,8.4,D,2006,9,autumn,low
35.187,-5.5931,334.7,2006-09-09,80,15.6,D,2006,9,autumn,low
34.8617,-5.2878,394.2,2006-09-09,100,197.2,D,2006,9,autumn,high
34.8721,-5.2789,435.6,2006-09-09,100,522.1,D,2006,9,autumn,high
34.8558,-5.2643,354.7,2006-09-09,96,55.4,D,2006,9,autumn,medium
34.8705,-5.2897,439.0,2006-09-09,100,557.5,D,2006,9,autumn,high
33.6467,-5.4012,326.8,2006-09-10,66,8.9,D,2006,9,autumn,low
33.9658,-5.5979,336.6,2006-09-10,81,24.4,D,2006,9,autumn,medium
34.5688,-6.2541,323.9,2006-09-10,57,56.7,D,2006,9,autumn,medium
34.1819,-5.4587,334.0,2006-09-11,75,13.6,D,2006,9,autumn,low
34.1915,-5.4613,332.3,2006-09-11,72,11.2,D,2006,9,autumn,low
33.1825,-5.6963,329.3,2006-09-11,74,12.4,D,2006,9,autumn,low
35.3503,-5.3874,330.5,2006-09-11,79,17.3,D,2006,9,autumn,low
35.3483,-5.3992,328.4,2006-09-11,76,14.1,D,2006,9,autumn,low
35.0175,-6.0027,326.8,2006-09-11,52,12.1,D,2006,9,autumn,low
34.5911,-6.1098,325.2,2006-09-13,75,20.3,D,2006,9,autumn,medium
35.0048,-2.3798,316.3,2006-09-14,65,18.0,D,2006,9,autumn,low
32.3807,-6.9839,327.5,2006-09-15,74,11.3,D,2006,9,autumn,low
32.3823,-6.9945,336.7,2006-09-15,85,23.3,D,2006,9,autumn,medium
34.0412,-4.9234,315.6,2006-09-16,49,58.1,D,2006,9,autumn,medium
34.0422,-4.9279,315.3,2006-09-16,50,58.7,D,2006,9,autumn,medium
33.2521,-8.0011,338.5,2006-09-16,85,29.4,D,2006,9,autumn,medium
35.3361,-5.8083,326.0,2006-09-16,75,11.5,D,2006,9,autumn,low
33.2594,-8.014,337.3,2006-09-16,84,27.2,D,2006,9,autumn,medium
33.2611,-8.0031,416.2,2006-09-16,100,368.9,D,2006,9,autumn,high
33.2628,-7.9922,324.5,2006-09-16,64,9.8,D,2006,9,autumn,low
33.7015,-5.5171,327.0,2006-09-16,71,9.7,D,2006,9,autumn,low
35.5779,-5.6105,326.2,2006-09-17,79,11.5,D,2006,9,autumn,low
35.443,-5.4812,330.1,2006-09-17,79,17.4,D,2006,9,autumn,low
35.192,-4.8326,320.5,2006-09-18,62,6.5,D,2006,9,autumn,low
35.1904,-4.8438,324.9,2006-09-18,75,10.9,D,2006,9,autumn,low
35.0765,-4.8678,319.4,2006-09-18,61,9.5,D,2006,9,autumn,low
35.5117,-5.5308,318.8,2006-09-18,56,6.3,D,2006,9,autumn,low
35.0749,-4.8785,320.1,2006-09-18,63,10.2,D,2006,9,autumn,low
33.8191,-6.8173,319.6,2006-09-21,58,9.0,D,2006,9,autumn,low
34.0429,-5.6895,331.1,2006-09-24,78,19.5,D,2006,9,autumn,low
33.8112,-6.3174,332.7,2006-09-24,83,20.2,D,2006,9,autumn,medium
34.3587,-5.5766,327.8,2006-09-24,78,12.9,D,2006,9,autumn,low
34.0413,-5.6789,324.4,2006-09-24,44,11.5,D,2006,9,autumn,low
35.1168,-5.2411,323.9,2006-09-25,64,10.2,D,2006,9,autumn,low
35.3485,-5.8111,322.8,2006-09-25,69,8.4,D,2006,9,autumn,low
33.8052,-5.7679,328.3,2006-09-25,73,12.9,D,2006,9,autumn,low
33.7839,-6.8243,323.6,2006-09-25,62,7.5,D,2006,9,autumn,low
33.5611,-7.459,321.8,2006-09-25,57,7.8,D,2006,9,autumn,low
35.6275,-5.4801,332.3,2006-09-26,85,24.7,D,2006,9,autumn,medium
33.5954,-7.0523,321.0,2006-09-26,44,8.9,D,2006,9,autumn,low
33.8248,-5.3924,331.2,2006-09-26,78,17.6,D,2006,9,autumn,low
33.8264,-5.4048,332.6,2006-09-26,80,20.0,D,2006,9,autumn,medium
32.8715,-8.0312,344.6,2006-09-26,90,121.1,D,2006,9,autumn,high
32.8736,-8.0067,348.5,2006-09-26,93,148.2,D,2006,9,autumn,high
32.8711,-8.0141,351.7,2006-09-26,95,171.6,D,2006,9,autumn,high
32.8692,-8.0385,329.1,2006-09-26,73,40.7,D,2006,9,autumn,medium
32.8843,-8.0159,332.1,2006-09-26,78,56.3,D,2006,9,autumn,medium
34.0194,-5.8608,330.8,2006-09-27,61,52.3,D,2006,9,autumn,medium
34.0197,-5.8552,331.4,2006-09-27,61,55.3,D,2006,9,autumn,medium
34.1224,-4.8149,325.3,2006-09-27,68,8.8,D,2006,9,autumn,low
33.8037,-7.1408,320.0,2006-09-27,61,13.8,D,2006,9,autumn,low
35.3511,-5.8994,326.7,2006-09-27,75,15.0,D,2006,9,autumn,low
34.8599,-4.7822,326.4,2006-09-27,72,13.6,D,2006,9,autumn,low
35.3489,-5.9123,331.4,2006-09-27,81,22.7,D,2006,9,autumn,medium
33.4378,-5.3427,323.7,2006-09-28,70,19.7,D,2006,9,autumn,low
35.127,-6.0591,312.8,2006-09-28,30,11.7,D,2006,9,autumn,low
35.1834,-4.8375,322.2,2006-09-29,70,20.6,D,2006,9,autumn,medium
34.3604,-6.261,328.3,2006-09-29,72,19.7,D,2006,9,autumn,low
35.1863,-4.8526,316.9,2006-09-29,45,11.0,D,2006,9,autumn,low
35.3528,-5.464,322.2,2006-09-30,51,18.1,D,2006,9,autumn,low
33.6805,-6.6259,328.8,2006-09-30,72,14.7,D,2006,9,autumn,low
35.3571,-5.4548,327.1,2006-09-30,80,26.1,D,2006,9,autumn,medium
35.3544,-5.4495,322.1,2006-09-30,66,16.3,D,2006,9,autumn,low
35.0971,-4.8694,323.5,2006-10-01,66,11.9,D,2006,10,autumn,low
33.7968,-5.9433,325.6,2006-10-01,69,8.9,D,2006,10,autumn,low
35.196,-5.592,318.3,2006-10-01,55,24.4,D,2006,10,autumn,medium
35.1917,-5.5851,319.2,2006-10-01,61,28.0,D,2006,10,autumn,medium
33.4859,-6.1318,330.9,2006-10-02,71,14.6,D,2006,10,autumn,low
33.4682,-6.7136,328.0,2006-10-02,62,7.2,D,2006,10,autumn,low
34.3797,-5.9175,326.4,2006-10-02,48,8.1,D,2006,10,autumn,low
35.1356,-6.0445,331.1,2006-10-02,78,20.1,D,2006,10,autumn,medium
33.7464,-5.7069,333.0,2006-10-02,75,14.0,D,2006,10,autumn,low
33.7449,-5.7178,331.9,2006-10-02,73,12.7,D,2006,10,autumn,low
33.9641,-5.7215,332.4,2006-10-02,74,13.2,D,2006,10,autumn,low
33.9731,-5.7233,336.2,2006-10-02,80,17.8,D,2006,10,autumn,low
34.3512,-6.2663,328.2,2006-10-02,61,10.3,D,2006,10,autumn,low
33.415,-7.7655,335.7,2006-10-02,80,21.0,D,2006,10,autumn,medium
35.4717,-5.5179,319.7,2006-10-03,50,9.4,D,2006,10,autumn,low
35.3153,-5.3709,329.8,2006-10-03,80,18.4,D,2006,10,autumn,low
35.3062,-5.3726,329.6,2006-10-03,80,18.7,D,2006,10,autumn,low
33.9131,-5.1425,322.9,2006-10-03,64,7.3,D,2006,10,autumn,low
35.1095,-6.0321,309.2,2006-10-04,55,25.0,D,2006,10,autumn,medium
32.1502,-7.7644,325.5,2006-10-04,72,33.9,D,2006,10,autumn,medium
32.1488,-7.7592,324.0,2006-10-04,70,30.8,D,2006,10,autumn,medium
34.2266,-4.9344,323.1,2006-10-04,72,10.6,D,2006,10,autumn,low
33.9545,-5.7352,323.6,2006-10-04,73,10.0,D,2006,10,autumn,low
33.5796,-5.6454,322.2,2006-10-04,70,10.1,D,2006,10,autumn,low
33.9654,-5.726,343.1,2006-10-04,91,39.3,D,2006,10,autumn,medium
35.3845,-5.7583,325.7,2006-10-04,79,17.9,D,2006,10,autumn,low
34.2176,-4.9324,323.9,2006-10-04,73,11.6,D,2006,10,autumn,low
33.8675,-6.8332,318.6,2006-10-04,55,8.0,D,2006,10,autumn,low
33.7443,-5.363,324.1,2006-10-04,74,13.0,D,2006,10,autumn,low
33.3758,-6.1562,320.8,2006-10-05,66,29.9,D,2006,10,autumn,medium
33.7442,-6.675,323.3,2006-10-06,71,20.0,D,2006,10,autumn,medium
35.3767,-5.4123,350.5,2006-10-06,95,120.9,D,2006,10,autumn,high
35.397,-5.8146,319.0,2006-10-06,69,11.0,D,2006,10,autumn,low
33.7896,-6.7959,319.7,2006-10-06,62,10.4,D,2006,10,autumn,low
35.2738,-6.0151,321.7,2006-10-06,61,14.3,D,2006,10,autumn,low
33.759,-6.202,320.8,2006-10-06,55,11.3,D,2006,10,autumn,low
34.0729,-5.7055,323.1,2006-10-06,68,13.7,D,2006,10,autumn,low
34.07,-5.721,325.1,2006-10-06,72,18.3,D,2006,10,autumn,low
35.3748,-5.4204,323.5,2006-10-06,72,20.1,D,2006,10,autumn,medium
35.4428,-5.4552,317.0,2006-10-06,53,12.7,D,2006,10,autumn,low
35.0862,-6.0275,319.2,2006-10-06,62,12.7,D,2006,10,autumn,low
35.522,-5.6909,315.7,2006-10-06,63,12.9,D,2006,10,autumn,low
35.3294,-5.4472,335.5,2006-10-06,86,42.5,D,2006,10,autumn,medium
35.0757,-6.0246,316.3,2006-10-06,37,7.2,D,2006,10,autumn,low
35.3677,-5.4111,321.2,2006-10-06,63,14.4,D,2006,10,autumn,low
34.0182,-5.537,328.6,2006-10-07,60,30.6,D,2006,10,autumn,medium
23.6724,-15.7587,319.3,2006-10-07,98,18.2,N,2006,10,autumn,low
23.671,-15.7685,301.6,2006-10-07,42,5.1,N,2006,10,autumn,low
34.9386,-4.7082,324.8,2006-10-08,76,21.5,D,2006,10,autumn,medium
33.6765,-6.8746,360.5,2006-10-08,100,83.1,D,2006,10,autumn,medium
33.6673,-6.8768,325.7,2006-10-08,76,13.5,D,2006,10,autumn,low
33.6783,-6.8859,328.1,2006-10-08,79,15.4,D,2006,10,autumn,low
33.8028,-5.6477,327.3,2006-10-08,79,18.1,D,2006,10,autumn,low
33.703,-5.6658,325.5,2006-10-08,78,14.6,D,2006,10,autumn,low
33.805,-5.6601,334.7,2006-10-08,86,30.7,D,2006,10,autumn,medium
34.2391,-4.8135,325.7,2006-10-08,62,27.7,D,2006,10,autumn,medium
35.1308,-5.7153,331.5,2006-10-08,66,77.8,D,2006,10,autumn,medium
34.1044,-5.6615,321.2,2006-10-09,67,48.5,D,2006,10,autumn,medium
34.2402,-5.2384,321.4,2006-10-10,70,9.1,D,2006,10,autumn,low
34.2419,-5.2491,318.5,2006-10-10,61,6.9,D,2006,10,autumn,low
33.8467,-4.7769,339.4,2006-10-10,88,30.8,D,2006,10,autumn,medium
33.854,-4.7641,322.4,2006-10-10,71,8.2,D,2006,10,autumn,low
33.8451,-4.7661,345.3,2006-10-10,92,41.4,D,2006,10,autumn,medium
35.2365,-5.3253,319.6,2006-10-11,43,5.9,D,2006,10,autumn,low
33.1912,-6.0107,325.5,2006-10-11,72,7.5,D,2006,10,autumn,low
35.1322,-6.0519,334.6,2006-10-11,85,27.6,D,2006,10,autumn,medium
33.7742,-6.7859,322.1,2006-10-11,61,8.1,D,2006,10,autumn,low
34.2481,-4.7858,328.0,2006-10-12,75,14.3,D,2006,10,autumn,low
34.2496,-4.7976,334.4,2006-10-12,83,24.3,D,2006,10,autumn,medium
33.7617,-7.2426,316.2,2006-10-13,42,11.5,D,2006,10,autumn,low
35.2875,-5.9565,320.8,2006-10-13,73,15.6,D,2006,10,autumn,low
33.9657,-5.5966,320.5,2006-10-13,66,22.3,D,2006,10,autumn,medium
33.7655,-7.248,317.3,2006-10-13,53,14.5,D,2006,10,autumn,low
33.7711,-6.4513,324.6,2006-10-13,67,14.4,D,2006,10,autumn,low
35.3736,-5.8411,323.4,2006-10-13,74,10.9,D,2006,10,autumn,low
35.5416,-5.7109,316.4,2006-10-13,64,9.5,D,2006,10,autumn,low
35.5036,-5.5647,321.7,2006-10-13,74,17.1,D,2006,10,autumn,low
35.4589,-5.8647,319.0,2006-10-14,70,23.3,D,2006,10,autumn,medium
35.0996,-5.6776,318.4,2006-10-14,42,22.0,D,2006,10,autumn,medium
35.1198,-6.0553,313.3,2006-10-16,66,9.4,D,2006,10,autumn,low
34.5103,-6.1617,314.7,2006-10-16,59,7.8,D,2006,10,autumn,low
33.3514,-6.7588,325.8,2006-10-17,78,16.4,D,2006,10,autumn,low
33.2458,-6.7324,314.4,2006-10-17,55,5.0,D,2006,10,autumn,low
33.353,-6.7694,317.3,2006-10-17,48,7.6,D,2006,10,autumn,low
30.5842,-8.5743,326.0,2006-10-17,75,13.9,D,2006,10,autumn,low
30.5856,-8.5847,321.8,2006-10-17,59,9.2,D,2006,10,autumn,low
33.5263,-5.3647,324.5,2006-10-20,77,14.0,D,2006,10,autumn,low
33.259,-6.5063,316.8,2006-10-20,61,7.0,D,2006,10,autumn,low
34.5487,-6.3194,314.2,2006-10-20,64,7.1,D,2006,10,autumn,low
33.9447,-5.2752,316.6,2006-10-21,63,8.7,D,2006,10,autumn,low
34.0612,-5.6728,315.8,2006-10-25,64,32.5,D,2006,10,autumn,medium
32.3647,-6.9914,330.9,2006-10-25,83,25.7,D,2006,10,autumn,medium
33.6064,-6.8784,317.0,2006-10-29,68,17.4,D,2006,10,autumn,low
33.125,-5.5745,319.4,2006-10-30,69,28.1,D,2006,10,autumn,medium
35.0985,-6.0352,310.7,2006-10-31,41,6.6,D,2006,10,autumn,low
35.0975,-6.0493,313.1,2006-10-31,57,12.4,D,2006,10,autumn,low
35.1295,-6.0569,301.5,2006-11-01,41,4.9,D,2006,11,autumn,low
34.9801,-2.6007,328.0,2006-11-11,84,26.0,D,2006,11,autumn,medium
34.8372,-5.4758,306.4,2006-11-11,51,4.5,D,2006,11,autumn,low
34.9749,-2.5955,319.5,2006-11-11,77,15.6,D,2006,11,autumn,low
34.977,-2.6079,326.4,2006-11-11,83,24.3,D,2006,11,autumn,medium
34.9823,-2.6132,320.4,2006-11-11,77,16.2,D,2006,11,autumn,low
34.97,-2.6135,312.7,2006-11-11,57,19.9,D,2006,11,autumn,low
34.9715,-2.6097,314.8,2006-11-11,68,26.5,D,2006,11,autumn,medium
33.3751,-5.458,310.3,2006-11-12,43,4.2,D,2006,11,autumn,low
35.1512,-6.0743,308.8,2006-11-14,64,8.6,D,2006,11,autumn,low
33.0749,-6.004,312.0,2006-11-15,43,21.7,D,2006,11,autumn,medium
33.0698,-5.9987,317.7,2006-11-15,76,34.7,D,2006,11,autumn,medium
33.8227,-5.3721,311.6,2006-11-15,64,19.2,D,2006,11,autumn,low
31.4269,-8.4703,312.2,2006-12-01,68,8.3,D,2006,12,winter,low
33.8953,-5.8932,304.6,2006-12-02,59,5.9,D,2006,12,winter,low
32.3945,-6.9455,311.9,2006-12-05,68,6.3,D,2006,12,winter,low
32.3856,-6.9437,308.7,2006-12-05,53,4.1,D,2006,12,winter,low
30.2589,-9.4919,308.0,2006-12-19,49,3.5,D,2006,12,winter,low
30.6253,-9.3954,367.6,2007-01-01,100,195.3,D,2007,1,winter,high
30.6285,-9.4127,379.3,2007-01-01,100,271.9,D,2007,1,winter,high
30.6145,-9.3975,313.9,2007-01-01,72,21.0,D,2007,1,winter,medium
30.6177,-9.4148,313.0,2007-01-01,71,20.0,D,2007,1,winter,medium
27.1235,-13.2077,338.2,2007-01-01,90,42.7,D,2007,1,winter,medium
30.6152,-9.4267,309.4,2007-01-01,65,27.8,D,2007,1,winter,medium
30.6202,-9.4029,313.3,2007-01-01,71,37.4,D,2007,1,winter,medium
33.6406,-4.3507,304.5,2007-01-11,59,14.7,D,2007,1,winter,low
35.2743,-5.1527,302.9,2007-01-15,54,43.2,D,2007,1,winter,medium
34.749,-4.7865,310.3,2007-01-20,49,11.2,D,2007,1,winter,low
33.0976,-5.4569,304.3,2007-01-22,46,5.4,D,2007,1,winter,low
35.3677,-5.9667,302.1,2007-02-13,50,3.6,D,2007,2,winter,low
31.6931,-7.9977,309.3,2007-02-15,62,5.7,D,2007,2,winter,low
33.1154,-8.1142,310.2,2007-02-27,54,16.9,D,2007,2,winter,low
33.1161,-8.1074,313.2,2007-02-27,62,22.6,D,2007,2,winter,medium
33.1202,-8.0919,309.1,2007-02-27,49,15.2,D,2007,2,winter,low
33.4617,-7.8977,309.4,2007-03-01,50,6.8,D,2007,3,spring,low
34.6755,-4.4844,317.6,2007-03-04,57,9.3,D,2007,3,spring,low
34.8651,-5.436,313.3,2007-03-04,47,6.1,D,2007,3,spring,low
33.908,-5.7281,301.7,2007-03-06,43,8.0,N,2007,3,spring,low
34.715,-1.914,306.6,2007-03-08,52,4.6,D,2007,3,spring,low
34.5944,-6.179,332.5,2007-03-10,86,28.9,D,2007,3,spring,medium
34.5854,-6.181,312.5,2007-03-10,63,7.8,D,2007,3,spring,low
34.1456,-6.1613,312.0,2007-03-10,58,24.5,D,2007,3,spring,medium
35.5052,-5.4942,304.9,2007-03-11,51,4.2,D,2007,3,spring,low
35.5038,-5.5054,320.5,2007-03-11,79,17.5,D,2007,3,spring,low
34.5758,-6.2423,346.2,2007-03-16,93,96.3,D,2007,3,spring,medium
35.0563,-4.8616,364.7,2007-03-19,100,95.7,D,2007,3,spring,medium
35.0546,-4.8505,320.4,2007-03-19,76,13.2,D,2007,3,spring,low
35.2203,-5.2771,310.0,2007-03-19,60,7.1,D,2007,3,spring,low
35.188,-4.8299,314.2,2007-03-25,63,10.2,D,2007,3,spring,low
33.2035,-7.865,320.6,2007-04-14,67,15.4,D,2007,4,spring,low
35.129,-4.4916,325.9,2007-04-15,80,25.3,D,2007,4,spring,medium
34.9873,-5.944,324.6,2007-04-28,74,13.8,D,2007,4,spring,low
35.7784,-5.6643,315.7,2007-04-28,64,9.0,D,2007,4,spring,low
34.4941,-6.4862,321.7,2007-05-07,60,9.8,D,2007,5,spring,low
35.061,-4.8342,319.5,2007-05-09,52,8.3,D,2007,5,spring,low
35.0538,-5.9774,320.1,2007-05-09,54,7.2,D,2007,5,spring,low
35.5146,-5.2647,328.6,2007-05-11,79,30.7,D,2007,5,spring,medium
33.8262,-5.5197,320.6,2007-05-13,64,6.5,D,2007,5,spring,low
33.207,-8.3578,318.8,2007-05-14,61,10.3,D,2007,5,spring,low
35.0249,-5.9463,314.8,2007-05-14,49,4.6,D,2007,5,spring,low
34.6973,-4.4736,324.0,2007-05-16,48,9.3,D,2007,5,spring,low
35.076,-2.2385,327.5,2007-05-17,74,15.9,D,2007,5,spring,low
29.6966,-9.0622,328.2,2007-05-18,58,13.4,D,2007,5,spring,low
29.699,-9.0758,339.1,2007-05-18,83,37.0,D,2007,5,spring,medium
35.141,-6.0184,311.0,2007-05-23,56,9.0,D,2007,5,spring,low
35.1394,-6.0292,309.1,2007-05-23,40,7.8,D,2007,5,spring,low
33.8545,-5.5141,328.2,2007-05-30,56,9.5,D,2007,5,spring,low
35.1838,-5.9891,320.1,2007-06-04,50,16.0,D,2007,6,summer,low
34.6254,-3.9139,326.8,2007-06-09,57,8.7,D,2007,6,summer,low
34.6345,-3.9121,331.1,2007-06-09,74,14.3,D,2007,6,summer,low
34.6239,-3.9029,329.4,2007-06-09,73,12.1,D,2007,6,summer,low
34.5728,-6.002,322.7,2007-06-12,51,13.2,D,2007,6,summer,low
34.1954,-6.6596,325.6,2007-06-12,65,12.4,D,2007,6,summer,low
34.1955,-6.6654,327.8,2007-06-12,67,14.2,D,2007,6,summer,low
34.7554,-2.8026,301.6,2007-06-14,43,4.4,N,2007,6,summer,low
34.9006,-6.2327,328.5,2007-06-16,67,10.7,D,2007,6,summer,low
34.5669,-6.1236,321.4,2007-06-19,54,14.8,D,2007,6,summer,low
32.0584,-7.9178,335.7,2007-06-24,74,14.8,D,2007,6,summer,low
35.0825,-5.9557,332.7,2007-07-02,77,17.8,D,2007,7,summer,low
35.0232,-5.204,332.0,2007-07-08,59,20.9,D,2007,7,summer,medium
35.3557,-5.4354,327.2,2007-07-09,63,7.6,D,2007,7,summer,low
35.5326,-5.479,318.9,2007-07-12,60,26.8,D,2007,7,summer,medium
35.5376,-5.4923,344.7,2007-07-12,93,127.0,D,2007,7,summer,high
35.5369,-5.4992,341.6,2007-07-12,91,113.0,D,2007,7,summer,high
33.609,-6.6101,301.1,2007-07-23,37,11.7,N,2007,7,summer,low
33.8517,-5.3587,328.7,2007-07-23,65,10.2,D,2007,7,summer,low
35.102,-5.9808,335.8,2007-07-28,78,28.6,D,2007,7,summer,medium
35.0064,-4.9331,311.0,2007-07-28,81,17.0,N,2007,7,summer,low
35.7676,-5.6634,331.9,2007-07-29,84,54.9,D,2007,7,summer,medium
35.7655,-5.6906,326.1,2007-07-29,79,31.7,D,2007,7,summer,medium
35.7686,-5.6554,327.9,2007-07-29,47,33.7,D,2007,7,summer,medium
35.7806,-5.665,349.6,2007-07-29,95,146.9,D,2007,7,summer,high
35.723,-5.3988,322.6,2007-07-29,74,32.6,D,2007,7,summer,medium
35.7249,-5.3733,334.2,2007-07-29,65,79.1,D,2007,7,summer,medium
35.7785,-5.6913,379.0,2007-07-29,100,425.9,D,2007,7,summer,high
35.7663,-5.6822,335.0,2007-07-29,87,63.5,D,2007,7,summer,medium
34.8322,-5.4874,366.9,2007-07-30,100,189.1,D,2007,7,summer,high
35.5834,-5.8041,351.1,2007-07-31,96,75.6,D,2007,7,summer,medium
33.7456,-5.7118,341.0,2007-08-01,83,21.0,D,2007,8,summer,medium
33.7547,-5.7097,335.2,2007-08-01,62,10.1,D,2007,8,summer,low
34.923,-4.867,340.3,2007-08-03,84,23.4,D,2007,8,summer,medium
34.9214,-4.856,335.1,2007-08-03,76,15.1,D,2007,8,summer,low
35.5709,-5.8356,334.0,2007-08-03,76,192.6,D,2007,8,summer,high
35.5882,-5.837,320.4,2007-08-03,71,59.4,D,2007,8,summer,medium
35.5735,-5.7952,324.2,2007-08-03,77,96.3,D,2007,8,summer,medium
35.5718,-5.8402,331.9,2007-08-03,84,171.7,D,2007,8,summer,high
35.5729,-5.7912,319.9,2007-08-03,53,56.8,D,2007,8,summer,medium
34.9155,-4.887,310.8,2007-08-03,81,10.3,N,2007,8,summer,low
34.9181,-4.872,326.5,2007-08-03,100,33.0,N,2007,8,summer,medium
34.9083,-4.8686,314.3,2007-08-03,70,16.6,N,2007,8,summer,low
34.9177,-4.8729,310.2,2007-08-04,74,10.3,N,2007,8,summer,low
34.9139,-4.8842,331.8,2007-08-04,76,61.2,D,2007,8,summer,medium
34.9078,-4.8584,338.4,2007-08-04,84,112.0,D,2007,8,summer,high
34.921,-4.8567,327.3,2007-08-04,64,37.8,D,2007,8,summer,medium
34.9075,-4.8649,337.9,2007-08-04,83,109.0,D,2007,8,summer,high
34.9137,-4.857,351.7,2007-08-04,94,40.7,D,2007,8,summer,medium
34.921,-4.8701,332.1,2007-08-04,59,6.5,D,2007,8,summer,low
34.9121,-4.8679,346.5,2007-08-04,89,29.7,D,2007,8,summer,medium
