time,latitude,longitude,depth,mag,magType,place,severity_label
2004-06-19 11:30:26.570000+00:00,34.704,-3.991,0.0,3.6,m,"39 km SE of Targuist, Morocco",medium
2004-06-17 11:38:32.040000+00:00,35.247,-4.234,0.0,3.8,m,"25 km W of Tirhanimîne, Morocco",medium
2004-06-17 10:12:00.500000+00:00,35.189,-4.283,0.0,3.5,m,"28 km N of Targuist, Morocco",medium
2004-06-16 01:10:12.890000+00:00,34.949,-3.916,0.0,2.9,m,"18 km SSW of Bni Bouayach, Morocco",low
2004-06-15 12:00:05.850000+00:00,35.157,-3.971,0.0,4.1,m,"8 km S of Tirhanimîne, Morocco",medium
2004-06-15 00:57:38.910000+00:00,34.981,-3.855,0.0,2.9,m,"13 km S of Bni Bouayach, Morocco",low
2004-06-12 15:05:49.180000+00:00,35.157,-4.404,21.1,3.9,m,"25 km NNW of Targuist, Morocco",medium
2004-06-07 17:30:54.310000+00:00,35.114,-4.173,0.0,3.5,m,"23 km NE of Targuist, Morocco",medium
2004-06-07 15:39:36.100000+00:00,34.779,-9.601,10.0,4.2,m,"196 km NNW of El Jadid, Morocco",medium
2004-06-07 05:44:54.810000+00:00,35.092,-3.513,0.0,3.3,m,"16 km N of Midar, Morocco",low
2004-06-07 04:49:26.960000+00:00,35.005,-3.51,0.0,3.1,m,"7 km NNE of Midar, Morocco",low
2004-05-31 20:34:20.870000+00:00,35.04,-3.997,0.0,3.6,m,"16 km WSW of Bni Bouayach, Morocco",medium
2004-05-29 22:50:04.440000+00:00,35.022,-4.018,0.0,3.1,m,"18 km WSW of Bni Bouayach, Morocco",low
2004-05-28 18:01:43.850000+00:00,35.159,-4.001,0.0,3.5,m,"9 km SSW of Tirhanimîne, Morocco",medium
2004-05-27 11:42:22.230000+00:00,35.626,-5.599,10.0,3.7,m,"21 km WNW of Tétouan, Morocco",medium
2004-05-26 03:39:32.490000+00:00,35.35,-3.845,0.0,3.2,m,"13 km NE of Al Hoceïma, Morocco",low
2004-05-26 03:32:38.880000+00:00,35.301,-3.921,0.0,3.5,m,"5 km NNE of Al Hoceïma, Morocco",medium
2004-05-25 11:49:29.990000+00:00,35.129,-4.251,0.0,3.5,m,"22 km NNE of Targuist, Morocco",medium
2004-05-24 04:05:02.120000+00:00,34.958,-4.073,0.0,2.9,m,"22 km E of Targuist, Morocco",low
2004-05-23 09:20:09.210000+00:00,34.979,-4.039,0.0,3.4,m,Morocco,low
2004-05-23 09:04:45.340000+00:00,35.098,-4.234,0.0,3.3,m,"19 km NNE of Targuist, Morocco",low
2004-05-23 04:38:46.260000+00:00,34.949,-4.267,40.1,3.6,m,"4 km ENE of Targuist, Morocco",medium
2004-05-23 00:29:45.030000+00:00,35.157,-4.015,0.0,4.4,m,"10 km SSW of Tirhanimîne, Morocco",medium
2004-05-22 06:03:54.280000+00:00,35.003,-3.984,0.0,3.3,m,"17 km SW of Bni Bouayach, Morocco",low
2004-05-22 02:58:28.690000+00:00,35.214,-3.999,0.0,3.5,m,"4 km WSW of Tirhanimîne, Morocco",medium
2004-05-22 01:35:02.910000+00:00,34.642,-3.872,0.0,3.2,m,"45 km SW of Midar, Morocco",low
2004-05-21 18:27:24.400000+00:00,34.925,-3.84,0.0,3.3,m,"19 km S of Bni Bouayach, Morocco",low
2004-05-21 13:01:50.700000+00:00,35.143,-4.139,0.0,3.2,m,"19 km WSW of Tirhanimîne, Morocco",low
2004-05-21 12:58:05.430000+00:00,35.083,-3.99,0.0,4.0,m,"13 km W of Bni Bouayach, Morocco",medium
2004-05-20 20:27:34.820000+00:00,35.02,-3.995,0.0,3.4,m,"16 km SW of Bni Bouayach, Morocco",low
2004-05-20 18:03:48.350000+00:00,35.231,-4.024,0.0,3.4,m,"6 km W of Tirhanimîne, Morocco",low
2004-05-20 16:50:20.780000+00:00,35.104,-2.632,2.7,3.7,m,"20 km NNE of Zaïo, Morocco",medium
2004-05-20 11:51:18.330000+00:00,35.158,-4.193,0.0,3.3,m,"23 km WSW of Tirhanimîne, Morocco",low
2004-05-19 20:14:32.130000+00:00,35.324,-4.245,0.0,3.0,m,"28 km WNW of Tirhanimîne, Morocco",low
2004-05-19 18:20:52.080000+00:00,35.21,-4.244,7.9,3.2,m,"26 km W of Tirhanimîne, Morocco",low
2004-05-19 12:09:09.590000+00:00,35.102,-3.948,11.5,3.8,m,"9 km W of Bni Bouayach, Morocco",medium
2004-05-18 12:48:11.900000+00:00,35.442,-3.77,0.0,3.4,m,"26 km NE of Al Hoceïma, Morocco",low
2004-05-18 05:01:20.020000+00:00,35.185,-3.999,0.0,3.3,m,"6 km SW of Tirhanimîne, Morocco",low
2004-05-17 11:17:48.030000+00:00,35.291,-4.228,0.0,3.5,m,"25 km WNW of Tirhanimîne, Morocco",medium
2004-05-16 20:20:28.350000+00:00,35.24,-3.954,0.0,2.3,mblg,"0 km N of Tirhanimîne, Morocco",low
2004-05-16 15:46:18.250000+00:00,35.184,-4.131,7.0,3.4,m,"17 km WSW of Tirhanimîne, Morocco",low
2004-05-16 10:09:42.820000+00:00,34.868,-3.882,0.0,3.6,m,"26 km S of Bni Bouayach, Morocco",medium
2004-05-15 00:30:37.650000+00:00,35.108,-3.839,0.0,2.9,m,"0 km NNE of Bni Bouayach, Morocco",low
2004-05-14 07:45:13.710000+00:00,34.79,-3.766,16.1,3.7,m,"27 km SW of Midar, Morocco",medium
2004-05-14 04:16:48.530000+00:00,35.081,-4.175,12.1,3.5,m,"20 km NE of Targuist, Morocco",medium
2004-05-13 12:14:09.080000+00:00,34.74,-2.73,0.0,3.5,m,"22 km S of Zaïo, Morocco",medium
2004-05-12 18:36:03.360000+00:00,35.426,-3.84,0.0,3.3,m,"21 km NNE of Al Hoceïma, Morocco",low
2004-05-11 18:56:00.710000+00:00,35.437,-3.788,0.0,3.6,m,"24 km NNE of Al Hoceïma, Morocco",medium
2004-05-10 15:41:30.870000+00:00,35.151,-3.92,0.0,3.4,m,"6 km W of Imzouren, Morocco",low
2004-05-10 03:44:53.570000+00:00,35.036,-4.045,0.0,3.0,m,"20 km WSW of Bni Bouayach, Morocco",low
2004-05-09 19:21:28.780000+00:00,35.123,-3.943,0.0,3.1,m,"8 km WSW of Imzouren, Morocco",low
2004-05-09 18:24:42.670000+00:00,34.947,-3.894,17.6,3.1,m,"18 km SSW of Bni Bouayach, Morocco",low
2004-05-09 18:15:26.180000+00:00,35.048,-3.908,0.0,3.3,m,"8 km SW of Bni Bouayach, Morocco",low
2004-05-09 16:57:42.740000+00:00,35.222,-4.151,0.0,3.2,m,"17 km W of Tirhanimîne, Morocco",low
2004-05-09 10:42:07.680000+00:00,35.029,-4.021,0.0,3.5,m,"18 km WSW of Bni Bouayach, Morocco",medium
2004-05-07 13:41:28.010000+00:00,35.432,-4.173,0.0,3.2,m,"29 km NW of Al Hoceïma, Morocco",low
2004-05-07 12:36:19.780000+00:00,35.014,-3.996,0.0,3.5,m,"17 km SW of Bni Bouayach, Morocco",medium
2004-05-07 01:51:56.860000+00:00,34.994,-3.82,0.0,3.8,m,"12 km S of Bni Bouayach, Morocco",medium
2004-05-06 23:58:27.710000+00:00,35.221,-4.095,0.0,3.5,m,"12 km W of Tirhanimîne, Morocco",medium
2004-05-06 02:35:38.790000+00:00,35.48,-3.849,0.0,3.2,m,"26 km NNE of Al Hoceïma, Morocco",low
2004-05-05 13:32:53.950000+00:00,35.211,-4.003,0.0,3.4,m,"5 km WSW of Tirhanimîne, Morocco",low
2004-05-05 13:02:21.280000+00:00,35.139,-3.799,0.0,3.4,m,"4 km E of Imzouren, Morocco",low
2004-05-05 12:37:51.160000+00:00,35.276,-3.938,0.0,3.6,m,"2 km N of Al Hoceïma, Morocco",medium
2004-05-04 10:44:35.840000+00:00,35.129,-3.955,0.0,3.4,m,"9 km WSW of Imzouren, Morocco",low
2004-05-03 02:12:24+00:00,35.199,-4.273,0.0,3.4,m,"29 km N of Targuist, Morocco",low
2004-05-03 00:57:01.200000+00:00,35.194,-4.239,0.0,3.5,m,"26 km W of Tirhanimîne, Morocco",medium
2004-05-02 21:03:15.790000+00:00,35.379,-4.214,0.0,2.8,m,"28 km NW of Tirhanimîne, Morocco",low
2004-05-02 20:16:12.030000+00:00,35.254,-4.261,0.0,2.0,mblg,"27 km W of Tirhanimîne, Morocco",low
2004-05-02 18:26:27.660000+00:00,34.972,-2.479,18.0,3.5,m,"15 km WNW of Berkane, Morocco",medium
2004-05-02 17:21:07.990000+00:00,35.031,-3.815,0.0,3.8,m,"8 km SSE of Bni Bouayach, Morocco",medium
2004-05-02 12:27:48.780000+00:00,35.171,-4.007,0.0,3.2,m,"8 km SSW of Tirhanimîne, Morocco",low
2004-05-02 04:15:25.670000+00:00,35.161,-3.932,0.0,2.8,m,"7 km WNW of Imzouren, Morocco",low
2004-05-01 23:29:14.190000+00:00,35.192,-4.09,0.0,3.1,m,"13 km WSW of Tirhanimîne, Morocco",low
2004-04-30 21:32:27.070000+00:00,35.247,-4.192,0.0,2.8,m,"21 km W of Tirhanimîne, Morocco",low
2004-04-30 14:08:41.130000+00:00,34.993,-3.915,0.0,3.5,m,"14 km SSW of Bni Bouayach, Morocco",medium
2004-04-30 04:01:05.890000+00:00,35.276,-4.167,0.0,2.7,m,"19 km WNW of Tirhanimîne, Morocco",low
2004-04-30 03:34:29.360000+00:00,35.211,-4.245,0.0,2.9,m,"26 km W of Tirhanimîne, Morocco",low
2004-04-28 10:11:38.960000+00:00,35.442,-4.366,0.0,3.2,m,"43 km WNW of Tirhanimîne, Morocco",low
2004-04-27 22:17:57.630000+00:00,35.024,-3.994,0.0,3.2,m,"16 km WSW of Bni Bouayach, Morocco",low
2004-04-27 13:19:51.310000+00:00,34.793,-2.852,0.0,3.6,m,"19 km SSW of Zaïo, Morocco",medium
2004-04-27 11:56:39.030000+00:00,34.864,-2.755,0.0,3.9,m,"8 km SSW of Zaïo, Morocco",medium
2004-04-27 02:40:24.690000+00:00,35.224,-4.004,0.0,2.6,m,"4 km WSW of Tirhanimîne, Morocco",low
2004-04-26 22:56:14.760000+00:00,35.247,-4.288,0.0,2.6,m,"30 km W of Tirhanimîne, Morocco",low
2004-04-25 04:08:07.040000+00:00,34.913,-3.998,0.0,3.4,m,"25 km SW of Bni Bouayach, Morocco",low
2004-04-25 02:09:54.440000+00:00,34.988,-4.094,0.0,3.3,m,"21 km ENE of Targuist, Morocco",low
2004-04-24 11:10:24.280000+00:00,35.092,-5.885,0.0,3.7,m,"10 km N of Ksar El Kebir, Morocco",medium
2004-04-24 03:16:38.110000+00:00,35.196,-3.951,0.0,3.7,m,"4 km S of Tirhanimîne, Morocco",medium
2004-04-24 02:18:06.060000+00:00,35.206,-3.963,0.0,2.1,mblg,"3 km SSW of Tirhanimîne, Morocco",low
2004-04-24 01:40:18.230000+00:00,34.983,-3.793,0.0,3.2,m,"14 km SSE of Bni Bouayach, Morocco",low
2004-04-22 19:33:02.690000+00:00,35.261,-3.951,0.0,3.3,m,"1 km NW of Al Hoceïma, Morocco",low
2004-04-20 23:42:23.100000+00:00,35.75,-3.898,0.0,3.4,m,"55 km N of Al Hoceïma, Morocco",low
2004-04-20 05:00:33.440000+00:00,35.725,-2.264,0.0,4.0,m,"71 km N of Saidia, Morocco",medium
2004-04-18 13:20:30.710000+00:00,35.115,-3.981,0.0,3.6,m,"12 km WSW of Imzouren, Morocco",medium
2004-04-18 06:14:37.040000+00:00,35.146,-3.932,0.0,3.1,m,"7 km W of Imzouren, Morocco",low
2004-04-17 05:52:45.730000+00:00,35.043,-4.144,0.0,3.4,m,"19 km NE of Targuist, Morocco",low
2004-04-17 00:28:57.890000+00:00,35.457,-3.827,0.0,2.9,m,"24 km NNE of Al Hoceïma, Morocco",low
2004-04-16 08:32:56.780000+00:00,35.095,-4.123,0.0,4.3,m,"21 km SW of Tirhanimîne, Morocco",medium
2004-04-16 04:22:03.450000+00:00,35.074,-4.069,0.0,2.8,m,"20 km SSW of Tirhanimîne, Morocco",low
2004-04-15 22:30:25.330000+00:00,34.633,-3.731,0.0,2.8,m,"38 km SSW of Midar, Morocco",low
2004-04-15 18:26:44.780000+00:00,34.63,-3.787,0.0,3.3,m,"41 km SW of Midar, Morocco",low
2004-04-14 21:20:47.940000+00:00,35.211,-4.286,0.0,2.9,m,"30 km W of Tirhanimîne, Morocco",low
2004-04-14 15:35:13.770000+00:00,35.242,-3.89,0.0,3.3,m,"4 km ESE of Al Hoceïma, Morocco",low
2004-04-12 23:32:24.990000+00:00,35.123,-3.958,0.0,3.2,m,"10 km WSW of Imzouren, Morocco",low
2004-04-12 03:54:29.370000+00:00,35.314,-3.97,0.0,2.9,m,"7 km NNW of Al Hoceïma, Morocco",low
2004-04-12 03:52:44.580000+00:00,35.331,-3.927,0.0,2.8,m,"8 km N of Al Hoceïma, Morocco",low
2004-04-12 03:46:31.360000+00:00,35.232,-4.024,0.0,3.0,m,"6 km W of Tirhanimîne, Morocco",low
2004-04-12 00:57:01.340000+00:00,35.155,-3.999,0.0,3.3,m,"9 km SSW of Tirhanimîne, Morocco",low
2004-04-11 15:34:58.880000+00:00,35.059,-3.983,0.0,4.1,m,"13 km WSW of Bni Bouayach, Morocco",medium
2004-04-11 06:22:55.990000+00:00,35.015,-3.984,0.0,3.6,m,"16 km SW of Bni Bouayach, Morocco",medium
2004-04-10 15:54:04.910000+00:00,35.224,-3.94,0.0,3.1,m,"1 km SE of Tirhanimîne, Morocco",low
2004-04-10 11:45:02.580000+00:00,35.15,-4.124,0.0,3.1,m,"18 km WSW of Tirhanimîne, Morocco",low
2004-04-09 23:11:08.030000+00:00,35.141,-3.899,0.0,3.7,m,"4 km W of Imzouren, Morocco",medium
2004-04-09 20:41:22.260000+00:00,35.04,-3.715,0.0,3.3,m,"13 km ESE of Bni Bouayach, Morocco",low
2004-04-09 07:23:55.070000+00:00,34.832,-4.037,10.0,4.0,m,"28 km ESE of Targuist, Morocco",medium
2004-04-09 01:41:39.650000+00:00,35.227,-4.109,0.0,2.7,m,"14 km W of Tirhanimîne, Morocco",low
2004-04-08 19:20:44.340000+00:00,35.088,-4.055,0.0,3.1,m,"18 km SSW of Tirhanimîne, Morocco",low
2004-04-08 03:25:40.660000+00:00,35.122,-4.027,0.0,3.5,m,"14 km SSW of Tirhanimîne, Morocco",medium
2004-04-08 01:05:50.110000+00:00,34.911,-3.7,0.0,3.4,m,"15 km WSW of Midar, Morocco",low
2004-04-07 18:30:29.590000+00:00,35.0,-4.014,0.0,3.0,m,"19 km SW of Bni Bouayach, Morocco",low
2004-04-07 04:27:17.100000+00:00,34.957,-4.02,0.0,3.2,m,"23 km SW of Bni Bouayach, Morocco",low
2004-04-07 00:29:37.690000+00:00,34.634,-3.768,0.0,3.6,m,"40 km SSW of Midar, Morocco",medium
2004-04-06 22:15:01.510000+00:00,35.152,-4.184,0.0,3.0,m,"22 km WSW of Tirhanimîne, Morocco",low
2004-04-06 17:25:41.450000+00:00,35.083,-3.898,19.3,3.7,m,"5 km WSW of Bni Bouayach, Morocco",medium
2004-04-06 07:56:58.380000+00:00,35.275,-4.082,0.0,3.3,m,"12 km WNW of Tirhanimîne, Morocco",low
2004-04-06 02:00:15.660000+00:00,35.167,-4.039,0.0,3.4,m,"10 km SW of Tirhanimîne, Morocco",low
2004-04-06 01:53:09.280000+00:00,35.059,-4.108,0.0,4.5,m,"23 km NE of Targuist, Morocco",high
2004-04-06 00:05:01.480000+00:00,35.258,-5.07,0.0,2.8,m,"20 km ENE of Chefchaouene, Morocco",low
2004-04-05 16:28:08.850000+00:00,34.926,-4.015,0.0,3.7,m,"25 km SW of Bni Bouayach, Morocco",medium
2004-04-05 09:49:08+00:00,35.07,-3.957,0.0,3.8,m,"11 km WSW of Bni Bouayach, Morocco",medium
2004-04-05 06:58:02.150000+00:00,35.202,-5.306,0.0,3.3,m,"5 km NW of Chefchaouene, Morocco",low
2004-04-05 03:01:52.480000+00:00,35.153,-3.982,0.0,2.7,m,"9 km SSW of Tirhanimîne, Morocco",low
2004-04-05 02:41:50.630000+00:00,35.146,-3.969,0.0,3.2,m,"10 km S of Tirhanimîne, Morocco",low
2004-04-05 00:26:01.530000+00:00,35.073,-3.998,0.0,3.0,m,"14 km WSW of Bni Bouayach, Morocco",low
2004-04-04 21:15:27.580000+00:00,35.24,-3.966,0.0,3.4,m,"1 km WNW of Tirhanimîne, Morocco",low
2004-04-04 20:08:15.130000+00:00,34.968,-4.107,26.5,3.5,m,"19 km E of Targuist, Morocco",medium
2004-04-04 19:44:00.800000+00:00,35.015,-3.879,0.0,2.8,m,"10 km SSW of Bni Bouayach, Morocco",low
2004-04-04 16:09:09.560000+00:00,35.239,-4.062,0.0,3.2,m,"9 km W of Tirhanimîne, Morocco",low
2004-04-04 06:55:09.150000+00:00,35.033,-3.981,0.0,3.1,m,"15 km WSW of Bni Bouayach, Morocco",low
2004-04-03 19:24:21.240000+00:00,35.057,-3.996,0.0,2.1,mblg,"15 km WSW of Bni Bouayach, Morocco",low
2004-04-02 21:43:00.090000+00:00,35.091,-3.977,0.0,3.7,m,"12 km W of Bni Bouayach, Morocco",medium
2004-04-02 07:02:27.780000+00:00,35.209,-4.147,0.0,3.3,m,"17 km W of Tirhanimîne, Morocco",low
2004-04-02 06:39:39.470000+00:00,35.107,-4.125,0.0,3.4,m,"21 km SW of Tirhanimîne, Morocco",low
2004-04-01 00:25:35.820000+00:00,35.093,-4.099,0.0,4.1,mb,"20 km SW of Tirhanimîne, Morocco",medium
2004-03-31 14:07:34.530000+00:00,35.552,-3.623,0.0,3.0,m,"43 km NE of Al Hoceïma, Morocco",low
2004-03-31 12:49:52.120000+00:00,35.175,-3.991,0.0,3.4,m,"7 km SSW of Tirhanimîne, Morocco",low
2004-03-31 12:11:55.720000+00:00,35.18,-4.011,0.0,3.4,m,"8 km SW of Tirhanimîne, Morocco",low
2004-03-31 08:03:33.530000+00:00,35.1,-4.094,0.0,3.7,m,"19 km SW of Tirhanimîne, Morocco",medium
2004-03-30 23:09:40.820000+00:00,35.27,-4.19,0.0,3.2,m,"21 km W of Tirhanimîne, Morocco",low
2004-03-30 10:29:28.650000+00:00,35.311,-3.846,0.0,3.2,m,"10 km NE of Al Hoceïma, Morocco",low
2004-03-30 01:02:14.340000+00:00,35.069,-4.019,0.0,3.2,m,"16 km WSW of Bni Bouayach, Morocco",low
2004-03-29 13:58:58.990000+00:00,35.076,-3.996,0.0,3.4,m,"14 km WSW of Bni Bouayach, Morocco",low
2004-03-29 13:54:24.050000+00:00,35.105,-4.015,0.0,3.4,m,"15 km SSW of Tirhanimîne, Morocco",low
2004-03-29 13:05:38.100000+00:00,34.977,-3.995,0.0,3.5,m,Morocco,medium
2004-03-29 09:18:19.630000+00:00,35.016,-4.089,0.0,3.5,m,"22 km ENE of Targuist, Morocco",medium
2004-03-29 08:47:04.730000+00:00,35.139,-3.932,0.0,3.4,m,"7 km W of Imzouren, Morocco",low
2004-03-29 06:23:29.600000+00:00,34.9,-4.154,0.0,3.7,m,"16 km ESE of Targuist, Morocco",medium
2004-03-29 00:42:54.150000+00:00,35.069,-4.065,0.0,3.4,m,"20 km W of Bni Bouayach, Morocco",low
2004-03-28 23:19:30.950000+00:00,35.095,-4.133,0.0,3.2,m,"22 km SW of Tirhanimîne, Morocco",low
2004-03-28 20:11:39.930000+00:00,35.162,-3.959,0.0,3.5,m,"8 km S of Tirhanimîne, Morocco",medium
2004-03-28 07:48:44.310000+00:00,34.923,-4.205,0.0,3.5,m,"10 km E of Targuist, Morocco",medium
2004-03-27 23:02:51.520000+00:00,34.831,-3.778,0.0,3.2,m,"25 km WSW of Midar, Morocco",low
2004-03-27 22:32:26.590000+00:00,35.257,-4.23,0.0,3.4,m,"25 km W of Tirhanimîne, Morocco",low
2004-03-27 22:24:48.490000+00:00,35.017,-4.004,83.0,2.6,m,"17 km WSW of Bni Bouayach, Morocco",low
2004-03-27 22:02:54.060000+00:00,35.058,-3.825,0.0,2.7,m,"5 km SSE of Bni Bouayach, Morocco",low
2004-03-27 20:20:13.200000+00:00,35.073,-4.15,0.0,2.9,m,"21 km NE of Targuist, Morocco",low
2004-03-27 19:15:08.120000+00:00,34.96,-3.992,0.0,3.8,m,"21 km SW of Bni Bouayach, Morocco",medium
2004-03-27 14:31:00.920000+00:00,35.089,-3.805,0.0,2.7,m,"3 km ESE of Bni Bouayach, Morocco",low
2004-03-27 07:17:42.890000+00:00,35.086,-4.078,0.0,2.9,m,"20 km SW of Tirhanimîne, Morocco",low
2004-03-27 02:47:46.620000+00:00,35.297,-3.749,0.0,2.8,m,"17 km ENE of Al Hoceïma, Morocco",low
2004-03-27 00:50:35.080000+00:00,35.123,-3.827,0.0,3.6,m,"2 km NNE of Bni Bouayach, Morocco",medium
2004-03-27 00:01:24.230000+00:00,35.06,-3.801,0.0,2.4,m,"6 km SE of Bni Bouayach, Morocco",low
2004-03-26 23:18:26.940000+00:00,35.068,-3.837,0.0,3.1,m,"4 km S of Bni Bouayach, Morocco",low
2004-03-26 22:45:40.980000+00:00,35.079,-3.775,0.0,3.1,m,"6 km ESE of Bni Bouayach, Morocco",low
2004-03-26 21:01:19.940000+00:00,35.131,-3.747,0.0,2.7,m,"8 km ENE of Bni Bouayach, Morocco",low
2004-03-26 20:53:32.910000+00:00,35.087,-3.767,0.0,2.6,m,"6 km ESE of Bni Bouayach, Morocco",low
2004-03-26 20:12:26.060000+00:00,34.931,-2.733,0.0,3.1,m,"1 km S of Zaïo, Morocco",low
2004-03-26 17:59:56.690000+00:00,35.222,-3.828,0.0,3.1,m,"8 km NNE of Imzouren, Morocco",low
2004-03-26 16:39:39.510000+00:00,34.623,-3.999,0.0,3.8,m,"45 km SE of Targuist, Morocco",medium
2004-03-26 16:34:09.350000+00:00,34.97,-3.97,0.0,3.7,m,"19 km SW of Bni Bouayach, Morocco",medium
2004-03-26 10:22:04.600000+00:00,35.241,-3.965,0.0,3.5,m,"1 km WNW of Tirhanimîne, Morocco",medium
2004-03-25 22:38:39.140000+00:00,35.052,-4.03,0.0,4.2,m,"18 km WSW of Bni Bouayach, Morocco",medium
2004-03-25 13:36:30.350000+00:00,33.977,-3.866,10.0,2.4,m,"16 km ENE of Tmourghout, Morocco",low
2004-03-25 13:30:03.720000+00:00,34.984,-3.948,0.0,3.2,m,"16 km SW of Bni Bouayach, Morocco",low
2004-03-25 08:03:50.430000+00:00,35.273,-4.09,0.0,3.1,m,"12 km WNW of Tirhanimîne, Morocco",low
2004-03-25 07:20:58.760000+00:00,35.008,-3.983,0.0,3.8,m,"16 km SW of Bni Bouayach, Morocco",medium
2004-03-25 05:19:22.960000+00:00,35.082,-4.036,0.0,3.4,m,"18 km W of Bni Bouayach, Morocco",low
2004-03-24 19:51:04.610000+00:00,35.211,-4.56,0.0,3.2,m,"37 km NW of Targuist, Morocco",low
2004-03-24 15:32:59.530000+00:00,35.009,-2.714,0.0,3.7,m,"7 km NNE of Zaïo, Morocco",medium
2004-03-24 06:26:10.390000+00:00,35.0,-3.986,0.0,3.5,m,"17 km SW of Bni Bouayach, Morocco",medium
2004-03-24 05:08:55.030000+00:00,34.992,-2.725,0.0,3.3,m,"5 km N of Zaïo, Morocco",low
2004-03-24 04:16:31.080000+00:00,35.193,-3.977,0.0,3.2,m,"5 km SSW of Tirhanimîne, Morocco",low
2004-03-24 03:53:58.610000+00:00,35.114,-4.03,0.0,3.3,m,"15 km SSW of Tirhanimîne, Morocco",low
2004-03-24 02:46:18.370000+00:00,34.05,-3.852,10.0,3.2,m,"22 km NE of Tmourghout, Morocco",low
2004-03-24 01:21:04.560000+00:00,35.205,-4.027,0.0,3.2,m,"7 km WSW of Tirhanimîne, Morocco",low
2004-03-24 01:16:25.550000+00:00,35.178,-3.986,0.0,3.1,m,"7 km SSW of Tirhanimîne, Morocco",low
2004-03-23 23:31:35.330000+00:00,35.251,-4.063,0.0,3.1,m,"10 km W of Tirhanimîne, Morocco",low
2004-03-23 23:16:05.970000+00:00,35.172,-3.89,0.0,3.2,m,"4 km NW of Imzouren, Morocco",low
2004-03-23 23:11:55.840000+00:00,35.239,-3.901,0.0,3.2,m,"3 km ESE of Al Hoceïma, Morocco",low
2004-03-23 21:38:37.670000+00:00,35.151,-3.969,0.0,3.2,m,"9 km S of Tirhanimîne, Morocco",low
2004-03-23 13:03:50.460000+00:00,35.339,-3.873,0.0,3.9,m,"11 km NNE of Al Hoceïma, Morocco",medium
2004-03-23 01:31:21.290000+00:00,35.14,-4.001,0.0,3.2,m,"11 km SSW of Tirhanimîne, Morocco",low
2004-03-22 05:25:14.290000+00:00,35.171,-3.99,0.0,3.3,m,"7 km SSW of Tirhanimîne, Morocco",low
2004-03-22 05:18:03.250000+00:00,35.044,-3.988,11.5,4.1,m,"15 km WSW of Bni Bouayach, Morocco",medium
2004-03-22 04:35:19.650000+00:00,34.941,-2.787,0.0,3.0,m,"4 km W of Zaïo, Morocco",low
2004-03-22 02:31:08.740000+00:00,35.208,-4.002,0.0,3.3,m,"5 km SW of Tirhanimîne, Morocco",low
2004-03-22 02:28:47.540000+00:00,34.914,-4.009,0.0,4.0,m,"26 km SW of Bni Bouayach, Morocco",medium
2004-03-21 21:25:16.570000+00:00,35.115,-2.598,0.0,2.1,mblg,"22 km NNE of Zaïo, Morocco",low
2004-03-21 17:04:17.040000+00:00,35.253,-4.162,0.0,3.3,m,"18 km W of Tirhanimîne, Morocco",low
2004-03-21 16:06:30.020000+00:00,35.163,-4.014,0.0,3.4,m,"9 km SSW of Tirhanimîne, Morocco",low
2004-03-21 16:00:09.010000+00:00,35.196,-4.037,0.0,3.5,m,"8 km WSW of Tirhanimîne, Morocco",medium
2004-03-21 12:45:37.700000+00:00,35.178,-3.982,0.0,3.3,m,"6 km SSW of Tirhanimîne, Morocco",low
2004-03-21 08:18:46.450000+00:00,35.171,-4.034,24.1,3.8,m,"10 km SW of Tirhanimîne, Morocco",medium
2004-03-20 20:57:54.730000+00:00,35.069,-4.116,0.0,3.3,m,"23 km NE of Targuist, Morocco",low
2004-03-20 20:24:00.830000+00:00,35.105,-4.09,0.0,3.8,m,"19 km SW of Tirhanimîne, Morocco",medium
2004-03-20 16:17:59.620000+00:00,35.0,-3.888,0.0,3.6,m,"12 km SSW of Bni Bouayach, Morocco",medium
2004-03-20 14:56:00.830000+00:00,35.184,-3.88,0.0,3.1,m,"4 km NNW of Imzouren, Morocco",low
2004-03-20 09:37:26.460000+00:00,35.007,-4.148,0.0,4.4,mb,"17 km ENE of Targuist, Morocco",medium
2004-03-19 12:19:05.530000+00:00,35.211,-3.846,0.0,3.7,m,"7 km N of Imzouren, Morocco",medium
2004-03-19 07:02:27.200000+00:00,35.104,-3.953,0.0,3.3,m,"10 km W of Bni Bouayach, Morocco",low
2004-03-19 06:22:53.510000+00:00,35.005,-2.65,0.0,3.0,m,"10 km NE of Zaïo, Morocco",low
2004-03-19 06:02:47.110000+00:00,35.139,-3.977,0.0,3.9,m,"10 km S of Tirhanimîne, Morocco",medium
2004-03-18 22:58:27.280000+00:00,35.111,-4.046,0.0,3.7,m,"16 km SSW of Tirhanimîne, Morocco",medium
2004-03-18 22:19:39.120000+00:00,35.064,-4.066,0.0,3.5,m,"21 km WSW of Bni Bouayach, Morocco",medium
2004-03-18 21:07:40.090000+00:00,35.066,-3.981,0.0,3.4,m,"13 km WSW of Bni Bouayach, Morocco",low
2004-03-18 14:11:22.540000+00:00,35.17,-4.008,0.0,3.4,m,"8 km SSW of Tirhanimîne, Morocco",low
2004-03-18 11:45:31.880000+00:00,35.165,-4.226,0.0,3.8,mblg,"25 km WSW of Tirhanimîne, Morocco",medium
2004-03-18 07:41:52.830000+00:00,35.052,-3.922,0.0,3.4,m,"9 km SW of Bni Bouayach, Morocco",low
