YEAR,DOY,PRECTOTCORR,region,latitude,longitude,season,flood_risk,precip_3days,precip_7days
2000,10,7.69,Casablanca-Settat,33.59,-7.62,winter,low,17.72,36.59
2000,14,15.2,Casablanca-Settat,33.59,-7.62,winter,medium,23.990000000000002,42.309999999999995
2000,15,6.49,Casablanca-Settat,33.59,-7.62,winter,low,29.38,42.769999999999996
2000,16,2.56,Casablanca-Settat,33.59,-7.62,winter,low,24.249999999999996,44.059999999999995
2000,93,8.83,Casablanca-Settat,33.59,-7.62,spring,medium,17.880000000000003,50.8
2000,94,15.26,Casablanca-Settat,33.59,-7.62,spring,medium,26.65,57.129999999999995
2000,95,6.48,Casablanca-Settat,33.59,-7.62,spring,low,30.57,62.50999999999999
2000,98,1.05,Casablanca-Settat,33.59,-7.62,spring,low,22.79,55.87
2000,101,1.04,Casablanca-Settat,33.59,-7.62,spring,low,8.57,41.71
2000,107,6.25,Casablanca-Settat,33.59,-7.62,spring,low,8.34,41.47
2000,117,2.23,Casablanca-Settat,33.59,-7.62,spring,low,9.52,41.13999999999999
2000,118,4.15,Casablanca-Settat,33.59,-7.62,spring,low,12.629999999999999,36.46
2000,121,3.22,Casablanca-Settat,33.59,-7.62,spring,low,9.6,24.419999999999998
2000,124,1.2,Casablanca-Settat,33.59,-7.62,spring,low,8.57,19.139999999999997
2000,127,3.62,Casablanca-Settat,33.59,-7.62,spring,low,8.04,21.709999999999997
2000,129,1.14,Casablanca-Settat,33.59,-7.62,spring,low,5.959999999999998,21.81
2000,130,2.03,Casablanca-Settat,33.59,-7.62,spring,low,6.789999999999999,17.589999999999996
2000,144,6.88,Casablanca-Settat,33.59,-7.62,spring,low,10.049999999999999,22.239999999999995
2000,145,1.28,Casablanca-Settat,33.59,-7.62,spring,low,10.189999999999998,19.369999999999997
2000,243,1.28,Casablanca-Settat,33.59,-7.62,summer,low,9.44,17.429999999999996
2000,273,6.33,Casablanca-Settat,33.59,-7.62,autumn,low,8.89,22.559999999999995
2000,274,1.63,Casablanca-Settat,33.59,-7.62,autumn,low,9.239999999999998,20.569999999999997
2000,286,35.44,Casablanca-Settat,33.59,-7.62,autumn,high,43.4,54.86999999999999
2000,287,3.5,Casablanca-Settat,33.59,-7.62,autumn,low,40.57,56.33999999999999
2000,294,7.28,Casablanca-Settat,33.59,-7.62,autumn,low,46.22,56.739999999999995
2000,295,6.91,Casablanca-Settat,33.59,-7.62,autumn,low,17.69,62.36999999999999
2000,296,2.86,Casablanca-Settat,33.59,-7.62,autumn,low,17.05,63.94999999999999
2000,297,2.13,Casablanca-Settat,33.59,-7.62,autumn,low,11.899999999999999,59.74999999999999
2000,308,1.58,Casablanca-Settat,33.59,-7.62,autumn,low,6.57,59.69999999999999
2000,311,2.25,Casablanca-Settat,33.59,-7.62,autumn,low,5.96,26.509999999999994
2000,318,5.57,Casablanca-Settat,33.59,-7.62,autumn,low,9.4,28.57999999999999
2000,319,2.3,Casablanca-Settat,33.59,-7.62,autumn,low,10.120000000000001,23.59999999999999
2000,320,11.34,Casablanca-Settat,33.59,-7.62,autumn,medium,19.21,28.02999999999999
2000,328,1.21,Casablanca-Settat,33.59,-7.62,autumn,low,14.850000000000001,26.379999999999992
2000,334,1.38,Casablanca-Settat,33.59,-7.62,autumn,low,13.93,25.629999999999992
2000,343,2.85,Casablanca-Settat,33.59,-7.62,autumn,low,5.4399999999999995,26.89999999999999
2000,355,16.18,Casablanca-Settat,33.59,-7.62,winter,medium,20.41,40.82999999999999
2000,356,2.57,Casablanca-Settat,33.59,-7.62,winter,low,21.6,37.82999999999999
2000,357,17.24,Casablanca-Settat,33.59,-7.62,winter,medium,35.989999999999995,52.769999999999996
2000,358,11.58,Casablanca-Settat,33.59,-7.62,winter,medium,31.39,53.00999999999999
2000,359,11.18,Casablanca-Settat,33.59,-7.62,winter,medium,40.0,62.98
2000,360,6.0,Casablanca-Settat,33.59,-7.62,winter,low,28.759999999999998,67.6
2000,361,36.65,Casablanca-Settat,33.59,-7.62,winter,high,53.83,101.4
2000,362,10.86,Casablanca-Settat,33.59,-7.62,winter,medium,53.51,96.07999999999998
2000,364,1.19,Casablanca-Settat,33.59,-7.62,winter,low,48.699999999999996,94.7
2001,2,1.01,Casablanca-Settat,33.59,-7.62,winter,low,13.059999999999999,78.46999999999998
2001,6,29.53,Casablanca-Settat,33.59,-7.62,winter,high,31.73,96.41999999999999
2001,7,2.19,Casablanca-Settat,33.59,-7.62,winter,low,32.73,87.42999999999999
2001,11,22.04,Casablanca-Settat,33.59,-7.62,winter,high,53.760000000000005,103.47
2001,12,16.03,Casablanca-Settat,33.59,-7.62,winter,medium,40.260000000000005,82.85
2001,13,1.42,Casablanca-Settat,33.59,-7.62,winter,low,39.49,73.41
2001,14,1.1,Casablanca-Settat,33.59,-7.62,winter,low,18.55,73.32
2001,25,5.49,Casablanca-Settat,33.59,-7.62,winter,low,8.01,77.8
2001,27,1.66,Casablanca-Settat,33.59,-7.62,winter,low,8.25,49.92999999999999
2001,28,4.41,Casablanca-Settat,33.59,-7.62,winter,low,11.56,52.14999999999999
2001,38,3.35,Casablanca-Settat,33.59,-7.62,winter,low,9.42,33.459999999999994
2001,55,1.26,Casablanca-Settat,33.59,-7.62,winter,low,9.02,18.689999999999994
2001,58,1.67,Casablanca-Settat,33.59,-7.62,winter,low,6.28,18.939999999999994
2001,59,1.45,Casablanca-Settat,33.59,-7.62,winter,low,4.38,19.289999999999992
2001,61,4.26,Casablanca-Settat,33.59,-7.62,winter,low,7.38,18.059999999999995
2001,62,1.28,Casablanca-Settat,33.59,-7.62,winter,low,6.99,17.679999999999993
2001,66,15.04,Casablanca-Settat,33.59,-7.62,winter,medium,20.58,28.30999999999999
2001,86,1.62,Casablanca-Settat,33.59,-7.62,spring,low,17.94,26.57999999999999
2001,87,2.97,Casablanca-Settat,33.59,-7.62,spring,low,19.63,28.289999999999992
2001,110,1.15,Casablanca-Settat,33.59,-7.62,spring,low,5.74,27.76999999999999
2001,123,8.47,Casablanca-Settat,33.59,-7.62,spring,medium,12.59,34.78999999999999
2001,124,2.1,Casablanca-Settat,33.59,-7.62,spring,low,11.72,32.629999999999995
2001,139,1.78,Casablanca-Settat,33.59,-7.62,spring,low,12.350000000000001,33.129999999999995
2001,161,1.33,Casablanca-Settat,33.59,-7.62,spring,low,5.210000000000002,19.419999999999995
2001,264,1.03,Casablanca-Settat,33.59,-7.62,autumn,low,4.140000000000002,18.82999999999999
2001,265,2.53,Casablanca-Settat,33.59,-7.62,autumn,low,4.8900000000000015,18.389999999999993
2001,282,1.87,Casablanca-Settat,33.59,-7.62,autumn,low,5.4300000000000015,19.109999999999996
2001,313,3.68,Casablanca-Settat,33.59,-7.62,autumn,low,8.080000000000002,14.319999999999993
2001,314,4.4,Casablanca-Settat,33.59,-7.62,autumn,low,9.950000000000003,16.619999999999994
2001,331,3.51,Casablanca-Settat,33.59,-7.62,autumn,low,11.59,18.349999999999994
2001,344,6.79,Casablanca-Settat,33.59,-7.62,autumn,low,14.700000000000001,23.809999999999995
2001,345,22.72,Casablanca-Settat,33.59,-7.62,autumn,high,33.019999999999996,45.49999999999999
2001,346,5.19,Casablanca-Settat,33.59,-7.62,autumn,low,34.7,48.15999999999999
2001,350,1.09,Casablanca-Settat,33.59,-7.62,autumn,low,29.0,47.379999999999995
2001,351,21.19,Casablanca-Settat,33.59,-7.62,autumn,high,27.470000000000002,64.89
2001,352,11.32,Casablanca-Settat,33.59,-7.62,autumn,medium,33.6,71.80999999999999
2001,357,18.9,Casablanca-Settat,33.59,-7.62,winter,medium,51.410000000000004,87.2
2001,358,34.05,Casablanca-Settat,33.59,-7.62,winter,high,64.27,114.46
2001,359,9.9,Casablanca-Settat,33.59,-7.62,winter,medium,62.849999999999994,101.64
2002,47,2.5,Casablanca-Settat,33.59,-7.62,winter,low,46.449999999999996,98.95
2002,48,8.16,Casablanca-Settat,33.59,-7.62,winter,medium,20.560000000000002,106.02
2002,49,1.66,Casablanca-Settat,33.59,-7.62,winter,low,12.32,86.49
2002,60,11.1,Casablanca-Settat,33.59,-7.62,winter,medium,20.92,86.26999999999998
2002,62,2.24,Casablanca-Settat,33.59,-7.62,winter,low,15.0,69.61
2002,63,8.02,Casablanca-Settat,33.59,-7.62,winter,medium,21.36,43.58
2002,64,9.65,Casablanca-Settat,33.59,-7.62,winter,medium,19.91,43.33
2002,65,2.15,Casablanca-Settat,33.59,-7.62,winter,low,19.82,42.980000000000004
2002,72,4.04,Casablanca-Settat,33.59,-7.62,winter,low,15.84,38.86
2002,73,1.96,Casablanca-Settat,33.59,-7.62,winter,low,8.149999999999999,39.160000000000004
2002,74,5.22,Casablanca-Settat,33.59,-7.62,winter,low,11.219999999999999,33.28
2002,75,15.78,Casablanca-Settat,33.59,-7.62,winter,medium,22.96,46.81999999999999
2002,86,5.03,Casablanca-Settat,33.59,-7.62,spring,low,26.029999999999998,43.83
2002,87,8.81,Casablanca-Settat,33.59,-7.62,spring,medium,29.62,42.989999999999995
2002,88,1.81,Casablanca-Settat,33.59,-7.62,spring,low,15.650000000000002,42.65
2002,91,9.29,Casablanca-Settat,33.59,-7.62,spring,medium,19.91,47.9
2002,92,6.76,Casablanca-Settat,33.59,-7.62,spring,low,17.86,52.699999999999996
2002,93,9.81,Casablanca-Settat,33.59,-7.62,spring,medium,25.860000000000003,57.29
2002,96,4.8,Casablanca-Settat,33.59,-7.62,spring,low,21.37,46.31
2002,97,6.86,Casablanca-Settat,33.59,-7.62,spring,low,21.470000000000002,48.14
2002,98,2.51,Casablanca-Settat,33.59,-7.62,spring,low,14.170000000000002,41.84
2002,99,1.16,Casablanca-Settat,33.59,-7.62,spring,low,10.530000000000001,41.19
2002,100,2.36,Casablanca-Settat,33.59,-7.62,spring,low,6.030000000000001,34.26
2002,101,16.81,Casablanca-Settat,33.59,-7.62,spring,medium,20.33,44.31
2002,102,3.7,Casablanca-Settat,33.59,-7.62,spring,low,22.87,38.199999999999996
2002,103,6.16,Casablanca-Settat,33.59,-7.62,spring,low,26.67,39.56
2002,104,1.46,Casablanca-Settat,33.59,-7.62,spring,low,11.320000000000004,34.16
2002,127,2.27,Casablanca-Settat,33.59,-7.62,spring,low,9.890000000000004,33.92
2002,129,2.85,Casablanca-Settat,33.59,-7.62,spring,low,6.580000000000004,35.61
2002,130,1.73,Casablanca-Settat,33.59,-7.62,spring,low,6.850000000000003,34.980000000000004
2002,274,8.11,Casablanca-Settat,33.59,-7.62,autumn,medium,12.690000000000003,26.28
2002,281,9.0,Casablanca-Settat,33.59,-7.62,autumn,medium,18.840000000000003,31.58
2002,282,7.13,Casablanca-Settat,33.59,-7.62,autumn,low,24.240000000000002,32.55
2002,283,1.26,Casablanca-Settat,33.59,-7.62,autumn,low,17.390000000000004,32.35
2002,284,5.05,Casablanca-Settat,33.59,-7.62,autumn,low,13.440000000000003,35.129999999999995
2002,290,1.26,Casablanca-Settat,33.59,-7.62,autumn,low,7.570000000000003,33.54
2002,293,1.4,Casablanca-Settat,33.59,-7.62,autumn,low,7.7100000000000035,33.209999999999994
2002,294,11.79,Casablanca-Settat,33.59,-7.62,autumn,medium,14.450000000000003,36.89
2002,317,1.31,Casablanca-Settat,33.59,-7.62,autumn,low,14.500000000000004,29.199999999999996
2002,318,65.83,Casablanca-Settat,33.59,-7.62,autumn,high,78.93,87.89999999999999
2002,319,40.82,Casablanca-Settat,33.59,-7.62,autumn,high,107.96000000000001,127.45999999999998
2002,320,19.16,Casablanca-Settat,33.59,-7.62,autumn,medium,125.81000000000002,141.57
2002,323,21.06,Casablanca-Settat,33.59,-7.62,autumn,high,81.04000000000002,161.37
2002,325,4.54,Casablanca-Settat,33.59,-7.62,autumn,low,44.76000000000001,164.51
2002,326,1.25,Casablanca-Settat,33.59,-7.62,autumn,low,26.850000000000012,153.97
2002,327,10.66,Casablanca-Settat,33.59,-7.62,autumn,medium,16.450000000000014,163.32
2002,328,31.46,Casablanca-Settat,33.59,-7.62,autumn,high,43.37000000000002,128.95
2002,329,17.75,Casablanca-Settat,33.59,-7.62,autumn,medium,59.87000000000002,105.88000000000001
2002,332,5.0,Casablanca-Settat,33.59,-7.62,autumn,low,54.21000000000002,91.72
2002,336,1.28,Casablanca-Settat,33.59,-7.62,autumn,low,24.030000000000015,71.94
2002,343,4.24,Casablanca-Settat,33.59,-7.62,autumn,low,10.520000000000014,71.64
2002,344,3.99,Casablanca-Settat,33.59,-7.62,autumn,low,9.510000000000016,74.38
2002,345,4.72,Casablanca-Settat,33.59,-7.62,autumn,low,12.950000000000015,68.44
2002,347,1.49,Casablanca-Settat,33.59,-7.62,autumn,low,10.200000000000015,38.47
2002,348,4.55,Casablanca-Settat,33.59,-7.62,autumn,low,10.760000000000014,25.27
2002,351,1.61,Casablanca-Settat,33.59,-7.62,autumn,low,7.650000000000015,21.88
2002,352,3.38,Casablanca-Settat,33.59,-7.62,autumn,low,9.540000000000013,23.98
2002,353,1.42,Casablanca-Settat,33.59,-7.62,autumn,low,6.410000000000014,21.16
2002,361,15.7,Casablanca-Settat,33.59,-7.62,winter,medium,20.500000000000014,32.87
2003,2,2.26,Casablanca-Settat,33.59,-7.62,winter,low,19.380000000000017,30.409999999999997
2003,5,2.75,Casablanca-Settat,33.59,-7.62,winter,low,20.710000000000015,31.67
2003,6,5.91,Casablanca-Settat,33.59,-7.62,winter,low,10.920000000000014,33.03
2003,8,11.29,Casablanca-Settat,33.59,-7.62,winter,medium,19.950000000000014,42.71
2003,9,17.2,Casablanca-Settat,33.59,-7.62,winter,medium,34.40000000000001,56.529999999999994
2003,10,1.97,Casablanca-Settat,33.59,-7.62,winter,low,30.46000000000001,57.07999999999999
2003,12,3.47,Casablanca-Settat,33.59,-7.62,winter,low,22.640000000000015,44.849999999999994
2003,21,4.26,Casablanca-Settat,33.59,-7.62,winter,low,9.700000000000014,46.85
2003,23,1.63,Casablanca-Settat,33.59,-7.62,winter,low,9.360000000000014,45.73
2003,31,1.14,Casablanca-Settat,33.59,-7.62,winter,low,7.030000000000014,40.959999999999994
2003,39,1.12,Casablanca-Settat,33.59,-7.62,winter,low,3.890000000000014,30.789999999999996
2003,46,1.19,Casablanca-Settat,33.59,-7.62,winter,low,3.4500000000000144,14.78
2003,49,1.16,Casablanca-Settat,33.59,-7.62,winter,low,3.4700000000000144,13.969999999999999
2003,50,10.84,Casablanca-Settat,33.59,-7.62,winter,medium,13.190000000000014,21.34
2003,55,1.15,Casablanca-Settat,33.59,-7.62,winter,low,13.150000000000015,18.229999999999997
2003,56,13.97,Casablanca-Settat,33.59,-7.62,winter,medium,25.960000000000015,30.57
2003,57,1.55,Casablanca-Settat,33.59,-7.62,winter,low,16.670000000000016,30.98
2003,58,1.23,Casablanca-Settat,33.59,-7.62,winter,low,16.750000000000014,31.09
2003,62,2.04,Casablanca-Settat,33.59,-7.62,winter,low,4.8200000000000145,31.94
2003,66,1.07,Casablanca-Settat,33.59,-7.62,winter,low,4.340000000000015,31.85
2003,67,1.64,Casablanca-Settat,33.59,-7.62,winter,low,4.750000000000014,22.650000000000002
2003,75,16.86,Casablanca-Settat,33.59,-7.62,winter,medium,19.570000000000014,38.36
2003,76,4.56,Casablanca-Settat,33.59,-7.62,winter,low,23.060000000000013,28.95
2003,77,11.61,Casablanca-Settat,33.59,-7.62,winter,medium,33.030000000000015,39.01
2003,78,2.62,Casablanca-Settat,33.59,-7.62,winter,low,18.790000000000013,40.4
2003,80,3.13,Casablanca-Settat,33.59,-7.62,spring,low,17.360000000000014,41.49
2003,81,9.42,Casablanca-Settat,33.59,-7.62,spring,medium,15.170000000000014,49.84
2003,85,1.11,Casablanca-Settat,33.59,-7.62,spring,low,13.660000000000014,49.31
2003,86,1.71,Casablanca-Settat,33.59,-7.62,spring,low,12.240000000000014,34.160000000000004
2003,87,1.63,Casablanca-Settat,33.59,-7.62,spring,low,4.450000000000014,31.23
2003,97,2.57,Casablanca-Settat,33.59,-7.62,spring,low,5.9100000000000135,22.189999999999998
2003,98,11.06,Casablanca-Settat,33.59,-7.62,spring,medium,15.260000000000014,30.63
2003,99,10.73,Casablanca-Settat,33.59,-7.62,spring,medium,24.360000000000014,38.230000000000004
2003,100,2.59,Casablanca-Settat,33.59,-7.62,spring,low,24.380000000000017,31.4
2003,103,5.92,Casablanca-Settat,33.59,-7.62,spring,low,19.240000000000016,36.21
2003,104,4.69,Casablanca-Settat,33.59,-7.62,spring,low,13.200000000000014,39.19
2003,105,3.47,Casablanca-Settat,33.59,-7.62,spring,low,14.080000000000014,41.03
2003,112,4.21,Casablanca-Settat,33.59,-7.62,spring,low,12.370000000000015,42.67
2003,116,1.84,Casablanca-Settat,33.59,-7.62,spring,low,9.520000000000016,33.45
2003,125,3.25,Casablanca-Settat,33.59,-7.62,spring,low,9.300000000000015,25.97
2003,127,1.73,Casablanca-Settat,33.59,-7.62,spring,low,6.8200000000000145,25.11
2003,137,1.24,Casablanca-Settat,33.59,-7.62,spring,low,6.220000000000015,20.43
2003,139,1.84,Casablanca-Settat,33.59,-7.62,spring,low,4.810000000000015,17.580000000000002
2003,144,3.97,Casablanca-Settat,33.59,-7.62,spring,low,7.050000000000015,18.080000000000002
2003,155,1.24,Casablanca-Settat,33.59,-7.62,spring,low,7.050000000000015,15.11
2003,156,4.49,Casablanca-Settat,33.59,-7.62,spring,low,9.700000000000015,17.76
2003,170,4.76,Casablanca-Settat,33.59,-7.62,spring,low,10.490000000000014,19.27
2003,184,2.21,Casablanca-Settat,33.59,-7.62,summer,low,11.460000000000015,19.75
2003,192,1.11,Casablanca-Settat,33.59,-7.62,summer,low,8.080000000000014,19.62
2003,196,1.41,Casablanca-Settat,33.59,-7.62,summer,low,4.730000000000015,19.19
2003,201,2.8,Casablanca-Settat,33.59,-7.62,summer,low,5.3200000000000145,18.02
2003,206,10.99,Casablanca-Settat,33.59,-7.62,summer,medium,15.200000000000014,27.770000000000003
2003,207,6.4,Casablanca-Settat,33.59,-7.62,summer,low,20.190000000000015,29.68
2003,215,1.9,Casablanca-Settat,33.59,-7.62,summer,low,19.290000000000013,26.82
2003,234,1.58,Casablanca-Settat,33.59,-7.62,summer,low,9.880000000000017,26.19
2003,238,4.83,Casablanca-Settat,33.59,-7.62,summer,low,8.310000000000016,29.910000000000004
2003,245,1.27,Casablanca-Settat,33.59,-7.62,summer,low,7.680000000000016,29.770000000000003
2003,249,1.19,Casablanca-Settat,33.59,-7.62,summer,low,7.290000000000016,28.16
2003,250,2.41,Casablanca-Settat,33.59,-7.62,summer,low,4.870000000000016,19.580000000000002
2003,251,2.26,Casablanca-Settat,33.59,-7.62,summer,low,5.860000000000015,15.440000000000001
2003,252,2.01,Casablanca-Settat,33.59,-7.62,summer,low,6.680000000000016,15.55
2003,277,4.15,Casablanca-Settat,33.59,-7.62,autumn,low,8.420000000000016,18.12
2003,278,3.27,Casablanca-Settat,33.59,-7.62,autumn,low,9.430000000000016,16.56
2003,279,5.66,Casablanca-Settat,33.59,-7.62,autumn,low,13.080000000000016,20.950000000000003
2003,289,4.84,Casablanca-Settat,33.59,-7.62,autumn,low,13.770000000000016,24.6
2003,292,4.37,Casablanca-Settat,33.59,-7.62,autumn,low,14.870000000000015,26.56
2003,293,6.78,Casablanca-Settat,33.59,-7.62,autumn,low,15.990000000000016,31.080000000000002
2003,294,2.18,Casablanca-Settat,33.59,-7.62,autumn,low,13.330000000000016,31.25
2003,295,6.77,Casablanca-Settat,33.59,-7.62,autumn,low,15.730000000000015,33.870000000000005
2003,296,5.7,Casablanca-Settat,33.59,-7.62,autumn,low,14.650000000000016,36.300000000000004
2003,298,7.17,Casablanca-Settat,33.59,-7.62,autumn,low,19.640000000000015,37.809999999999995
2003,299,4.64,Casablanca-Settat,33.59,-7.62,autumn,low,17.510000000000016,37.61
2003,300,1.65,Casablanca-Settat,33.59,-7.62,autumn,low,13.460000000000017,34.88999999999999
2003,301,1.04,Casablanca-Settat,33.59,-7.62,autumn,low,7.330000000000016,29.15
2003,302,16.54,Casablanca-Settat,33.59,-7.62,autumn,medium,19.230000000000015,43.51
2003,304,34.58,Casablanca-Settat,33.59,-7.62,autumn,high,52.16000000000001,71.32
2003,305,2.98,Casablanca-Settat,33.59,-7.62,autumn,low,54.10000000000001,68.6
2003,319,12.52,Casablanca-Settat,33.59,-7.62,autumn,medium,50.080000000000005,73.94999999999999
2003,320,31.01,Casablanca-Settat,33.59,-7.62,autumn,high,46.510000000000005,100.32
2003,321,1.18,Casablanca-Settat,33.59,-7.62,autumn,low,44.710000000000015,99.85000000000001
2003,325,3.01,Casablanca-Settat,33.59,-7.62,autumn,low,35.20000000000001,101.82
2003,326,14.53,Casablanca-Settat,33.59,-7.62,autumn,medium,18.720000000000006,99.81
2003,327,6.05,Casablanca-Settat,33.59,-7.62,autumn,low,23.590000000000007,71.27999999999999
2003,328,17.02,Casablanca-Settat,33.59,-7.62,autumn,medium,37.60000000000001,85.32000000000001
2003,329,3.94,Casablanca-Settat,33.59,-7.62,autumn,low,27.01000000000001,76.74000000000001
2003,331,3.07,Casablanca-Settat,33.59,-7.62,autumn,low,24.03000000000001,48.800000000000004
2003,335,14.6,Casablanca-Settat,33.59,-7.62,autumn,medium,21.610000000000007,62.22
2003,336,7.96,Casablanca-Settat,33.59,-7.62,autumn,low,25.630000000000006,67.17
2003,337,9.29,Casablanca-Settat,33.59,-7.62,autumn,medium,31.85000000000001,61.92999999999999
2003,338,8.5,Casablanca-Settat,33.59,-7.62,autumn,medium,25.750000000000007,64.38
2003,339,13.05,Casablanca-Settat,33.59,-7.62,autumn,medium,30.840000000000007,60.410000000000004
2003,340,4.98,Casablanca-Settat,33.59,-7.62,autumn,low,26.53000000000001,61.45
2003,343,15.02,Casablanca-Settat,33.59,-7.62,autumn,medium,33.05000000000001,73.4
2003,344,1.28,Casablanca-Settat,33.59,-7.62,autumn,low,21.28000000000001,60.080000000000005
2003,346,1.02,Casablanca-Settat,33.59,-7.62,autumn,low,17.320000000000007,53.14
2003,361,8.78,Casablanca-Settat,33.59,-7.62,winter,medium,11.080000000000007,52.629999999999995
2003,362,3.64,Casablanca-Settat,33.59,-7.62,winter,low,13.440000000000008,47.769999999999996
2004,30,2.21,Casablanca-Settat,33.59,-7.62,winter,low,14.630000000000006,36.93
2004,51,10.51,Casablanca-Settat,33.59,-7.62,winter,medium,16.360000000000007,42.46
2004,52,7.7,Casablanca-Settat,33.59,-7.62,winter,low,20.420000000000005,35.14
2004,53,1.62,Casablanca-Settat,33.59,-7.62,winter,low,19.830000000000005,35.48
2004,55,3.09,Casablanca-Settat,33.59,-7.62,winter,low,12.410000000000007,37.550000000000004
2004,56,9.94,Casablanca-Settat,33.59,-7.62,winter,medium,14.650000000000006,38.71
2004,57,11.54,Casablanca-Settat,33.59,-7.62,winter,medium,24.570000000000007,46.61
2004,58,1.82,Casablanca-Settat,33.59,-7.62,winter,low,23.300000000000004,46.22
2004,61,2.27,Casablanca-Settat,33.59,-7.62,winter,low,15.630000000000008,37.980000000000004
2004,62,2.61,Casablanca-Settat,33.59,-7.62,winter,low,6.700000000000008,32.89
2004,72,6.89,Casablanca-Settat,33.59,-7.62,winter,low,11.770000000000008,38.16
2004,73,11.84,Casablanca-Settat,33.59,-7.62,winter,medium,21.34000000000001,46.91
