PRECTOTCORR,T2M,RH2M,WS2M,region,latitude,longitude,year,month,season,flood_risk
21.46,14.11,76.07,2.09,Oriental,34.68,-1.91,2003,10,autumn,medium
8.0,16.25,84.13,2.45,Oriental,34.68,-1.91,2003,10,autumn,medium
12.22,15.73,88.34,2.95,Oriental,34.68,-1.91,2003,10,autumn,medium
29.92,13.56,85.72,2.18,Oriental,34.68,-1.91,2003,10,autumn,high
8.27,12.0,70.49,6.13,Oriental,34.68,-1.91,2003,10,autumn,low
5.83,12.66,77.26,1.25,Oriental,34.68,-1.91,2003,11,autumn,low
18.7,9.68,83.93,3.64,Oriental,34.68,-1.91,2003,11,autumn,medium
18.77,9.78,90.83,4.23,Oriental,34.68,-1.91,2003,11,autumn,medium
5.9,9.55,73.1,4.34,Oriental,34.68,-1.91,2003,11,autumn,medium
11.06,7.57,92.03,2.48,Oriental,34.68,-1.91,2003,11,autumn,low
5.99,7.31,88.85,4.09,Oriental,34.68,-1.91,2003,12,winter,medium
5.87,3.26,83.96,3.49,Oriental,34.68,-1.91,2003,12,winter,low
21.01,8.16,89.21,4.8,Oriental,34.68,-1.91,2003,12,winter,medium
30.77,6.24,92.8,6.32,Oriental,34.68,-1.91,2003,12,winter,medium
12.21,8.53,78.09,1.38,Oriental,34.68,-1.91,2004,1,winter,low
6.81,5.41,90.07,4.06,Oriental,34.68,-1.91,2004,1,winter,medium
21.7,9.66,92.81,4.64,Oriental,34.68,-1.91,2004,1,winter,medium
7.12,9.93,90.11,1.95,Oriental,34.68,-1.91,2004,1,winter,medium
8.48,11.65,69.93,6.92,Oriental,34.68,-1.91,2004,2,winter,low
9.5,7.03,79.71,5.86,Oriental,34.68,-1.91,2004,2,winter,medium
7.06,4.74,73.58,4.22,Oriental,34.68,-1.91,2004,2,winter,medium
8.05,4.82,88.4,3.78,Oriental,34.68,-1.91,2004,3,spring,medium
8.5,9.18,85.63,2.3,Oriental,34.68,-1.91,2004,3,spring,low
38.07,7.23,94.85,5.8,Oriental,34.68,-1.91,2004,3,spring,medium
34.57,9.96,92.21,3.89,Oriental,34.68,-1.91,2004,3,spring,high
5.4,10.87,85.92,2.22,Oriental,34.68,-1.91,2004,3,spring,high
10.61,8.31,73.22,4.35,Oriental,34.68,-1.91,2004,3,spring,low
5.68,16.66,69.39,2.23,Oriental,34.68,-1.91,2004,4,spring,low
13.58,12.58,82.21,3.33,Oriental,34.68,-1.91,2004,4,spring,medium
5.39,6.33,78.9,3.22,Oriental,34.68,-1.91,2004,4,spring,medium
5.08,13.06,75.92,3.54,Oriental,34.68,-1.91,2004,4,spring,medium
9.48,14.42,67.28,3.69,Oriental,34.68,-1.91,2004,5,spring,medium
31.57,11.08,80.11,2.54,Oriental,34.68,-1.91,2004,5,spring,medium
6.41,9.27,76.89,3.79,Oriental,34.68,-1.91,2004,5,spring,medium
8.75,14.53,74.88,1.88,Oriental,34.68,-1.91,2004,5,spring,medium
6.68,16.26,76.9,3.4,Oriental,34.68,-1.91,2004,5,spring,medium
7.98,13.87,83.1,3.74,Oriental,34.68,-1.91,2004,5,spring,medium
5.0,17.44,68.36,3.21,Oriental,34.68,-1.91,2004,6,summer,low
6.5,24.96,62.87,2.4,Oriental,34.68,-1.91,2004,8,summer,low
14.82,25.31,54.22,2.01,Oriental,34.68,-1.91,2004,9,autumn,low
23.04,10.74,82.18,3.18,Oriental,34.68,-1.91,2004,10,autumn,medium
6.77,11.57,88.77,3.64,Oriental,34.68,-1.91,2004,11,autumn,low
36.64,6.36,94.97,3.64,Oriental,34.68,-1.91,2004,11,autumn,medium
5.75,6.28,87.1,4.21,Oriental,34.68,-1.91,2004,12,winter,low
5.39,4.84,81.85,5.25,Oriental,34.68,-1.91,2004,12,winter,low
16.11,1.96,86.86,6.57,Oriental,34.68,-1.91,2004,12,winter,medium
12.71,-0.27,92.02,3.53,Oriental,34.68,-1.91,2004,12,winter,medium
9.11,3.12,93.41,3.78,Oriental,34.68,-1.91,2004,12,winter,medium
5.64,-2.17,83.41,1.62,Oriental,34.68,-1.91,2005,1,winter,low
7.4,0.73,93.78,2.61,Oriental,34.68,-1.91,2005,1,winter,medium
6.42,4.49,77.52,2.81,Oriental,34.68,-1.91,2005,2,winter,low
21.73,5.32,92.68,3.77,Oriental,34.68,-1.91,2005,2,winter,medium
9.43,8.97,86.54,2.13,Oriental,34.68,-1.91,2005,2,winter,low
18.08,5.54,90.4,3.67,Oriental,34.68,-1.91,2005,3,spring,medium
12.81,7.56,84.49,3.34,Oriental,34.68,-1.91,2005,3,spring,medium
6.56,4.61,83.16,2.47,Oriental,34.68,-1.91,2005,3,spring,medium
6.24,15.96,72.26,1.98,Oriental,34.68,-1.91,2005,3,spring,low
6.19,15.53,69.68,1.62,Oriental,34.68,-1.91,2005,3,spring,low
12.86,7.64,80.54,3.84,Oriental,34.68,-1.91,2005,4,spring,low
8.54,23.23,62.22,1.69,Oriental,34.68,-1.91,2005,8,summer,low
5.09,19.69,65.32,2.27,Oriental,34.68,-1.91,2005,9,autumn,low
5.92,18.69,52.74,2.07,Oriental,34.68,-1.91,2005,9,autumn,low
24.14,21.03,66.51,1.78,Oriental,34.68,-1.91,2005,9,autumn,medium
8.87,19.21,72.26,1.36,Oriental,34.68,-1.91,2005,10,autumn,low
8.81,19.26,75.5,1.48,Oriental,34.68,-1.91,2005,10,autumn,medium
6.82,14.32,81.82,2.48,Oriental,34.68,-1.91,2005,10,autumn,medium
8.74,13.58,75.04,1.27,Oriental,34.68,-1.91,2005,10,autumn,medium
7.02,15.48,80.53,1.78,Oriental,34.68,-1.91,2005,10,autumn,low
6.43,15.73,80.75,2.01,Oriental,34.68,-1.91,2005,10,autumn,low
30.43,4.31,89.81,2.15,Oriental,34.68,-1.91,2005,11,autumn,medium
6.58,7.08,75.56,3.43,Oriental,34.68,-1.91,2005,11,autumn,medium
8.44,6.25,86.72,4.83,Oriental,34.68,-1.91,2005,11,autumn,low
10.43,7.86,77.13,4.52,Oriental,34.68,-1.91,2005,11,autumn,medium
8.39,6.44,92.07,3.25,Oriental,34.68,-1.91,2005,12,winter,low
5.43,3.32,89.69,1.6,Oriental,34.68,-1.91,2006,1,winter,low
9.72,5.55,73.45,3.26,Oriental,34.68,-1.91,2006,1,winter,low
11.59,5.61,92.47,3.08,Oriental,34.68,-1.91,2006,1,winter,medium
12.3,6.65,94.99,3.47,Oriental,34.68,-1.91,2006,1,winter,medium
6.8,7.24,76.08,5.52,Oriental,34.68,-1.91,2006,1,winter,low
9.77,7.71,78.26,5.44,Oriental,34.68,-1.91,2006,1,winter,medium
10.35,4.57,92.13,5.12,Oriental,34.68,-1.91,2006,1,winter,medium
12.13,3.05,91.22,3.35,Oriental,34.68,-1.91,2006,2,winter,medium
6.4,3.77,77.96,4.11,Oriental,34.68,-1.91,2006,2,winter,medium
9.65,4.27,82.14,4.5,Oriental,34.68,-1.91,2006,2,winter,medium
5.63,5.78,86.05,5.05,Oriental,34.68,-1.91,2006,2,winter,medium
7.74,10.94,76.95,1.7,Oriental,34.68,-1.91,2006,3,spring,low
17.7,8.44,81.92,3.7,Oriental,34.68,-1.91,2006,3,spring,medium
14.87,13.85,75.05,2.14,Oriental,34.68,-1.91,2006,4,spring,medium
19.97,11.68,88.92,3.99,Oriental,34.68,-1.91,2006,4,spring,medium
5.39,12.66,85.0,4.52,Oriental,34.68,-1.91,2006,4,spring,medium
5.05,17.88,62.72,1.9,Oriental,34.68,-1.91,2006,5,spring,medium
10.8,12.55,83.65,4.45,Oriental,34.68,-1.91,2006,5,spring,medium
6.31,12.45,84.39,3.61,Oriental,34.68,-1.91,2006,5,spring,medium
8.91,14.04,74.2,3.84,Oriental,34.68,-1.91,2006,5,spring,low
8.13,21.7,67.38,2.7,Oriental,34.68,-1.91,2006,5,spring,medium
7.2,16.41,83.57,3.75,Oriental,34.68,-1.91,2006,5,spring,medium
6.73,20.26,67.61,2.31,Oriental,34.68,-1.91,2006,9,autumn,low
8.94,17.21,73.26,1.26,Oriental,34.68,-1.91,2006,11,autumn,low
7.93,14.47,77.84,5.11,Oriental,34.68,-1.91,2006,11,autumn,medium
8.88,7.33,88.64,3.87,Oriental,34.68,-1.91,2006,12,winter,low
6.28,7.72,83.17,5.55,Oriental,34.68,-1.91,2006,12,winter,low
16.12,6.88,89.64,2.12,Oriental,34.68,-1.91,2006,12,winter,medium
7.88,7.48,92.92,3.02,Oriental,34.68,-1.91,2006,12,winter,medium
5.37,9.97,81.5,4.97,Oriental,34.68,-1.91,2007,1,winter,low
6.53,9.14,89.99,2.53,Oriental,34.68,-1.91,2007,2,winter,low
6.66,5.15,92.92,3.44,Oriental,34.68,-1.91,2007,2,winter,low
9.68,6.3,74.26,4.75,Oriental,34.68,-1.91,2007,3,spring,low
14.67,10.25,73.01,1.4,Oriental,34.68,-1.91,2007,3,spring,medium
18.4,7.16,83.5,3.07,Oriental,34.68,-1.91,2007,3,spring,medium
9.2,6.17,84.18,4.62,Oriental,34.68,-1.91,2007,3,spring,medium
6.78,10.61,77.6,2.78,Oriental,34.68,-1.91,2007,4,spring,medium
21.84,13.22,77.7,5.05,Oriental,34.68,-1.91,2007,4,spring,medium
6.79,15.65,63.67,3.6,Oriental,34.68,-1.91,2007,4,spring,medium
24.92,14.36,75.54,4.55,Oriental,34.68,-1.91,2007,4,spring,medium
13.47,14.67,78.49,4.45,Oriental,34.68,-1.91,2007,4,spring,high
12.73,13.36,79.0,1.79,Oriental,34.68,-1.91,2007,4,spring,high
15.64,12.93,87.52,1.06,Oriental,34.68,-1.91,2007,4,spring,high
7.6,15.46,58.32,2.49,Oriental,34.68,-1.91,2007,5,spring,low
7.89,24.12,52.16,1.99,Oriental,34.68,-1.91,2007,8,summer,low
14.2,22.56,74.18,2.21,Oriental,34.68,-1.91,2007,8,summer,medium
5.84,22.45,54.56,2.48,Oriental,34.68,-1.91,2007,9,autumn,low
10.53,17.95,73.2,3.2,Oriental,34.68,-1.91,2007,10,autumn,low
8.43,17.31,58.55,2.6,Oriental,34.68,-1.91,2007,10,autumn,low
31.22,14.6,86.25,2.66,Oriental,34.68,-1.91,2007,10,autumn,medium
28.36,14.52,88.16,1.75,Oriental,34.68,-1.91,2007,10,autumn,high
6.99,12.2,84.72,2.96,Oriental,34.68,-1.91,2007,10,autumn,medium
7.33,11.71,85.68,1.61,Oriental,34.68,-1.91,2007,10,autumn,low
12.71,12.86,85.33,2.59,Oriental,34.68,-1.91,2007,10,autumn,medium
22.06,11.44,91.01,2.69,Oriental,34.68,-1.91,2007,10,autumn,medium
6.16,10.86,80.78,3.45,Oriental,34.68,-1.91,2007,11,autumn,low
5.94,9.12,75.79,2.92,Oriental,34.68,-1.91,2007,11,autumn,low
17.18,8.66,90.62,3.0,Oriental,34.68,-1.91,2007,11,autumn,medium
22.03,7.37,94.1,3.78,Oriental,34.68,-1.91,2007,11,autumn,medium
5.37,6.09,88.91,1.76,Oriental,34.68,-1.91,2007,11,autumn,high
7.18,7.51,86.1,1.42,Oriental,34.68,-1.91,2007,12,winter,low
5.4,7.75,93.25,1.41,Oriental,34.68,-1.91,2007,12,winter,low
20.46,8.12,77.94,5.53,Oriental,34.68,-1.91,2008,1,winter,medium
12.14,5.03,92.11,4.21,Oriental,34.68,-1.91,2008,1,winter,medium
5.05,9.6,85.33,3.34,Oriental,34.68,-1.91,2008,2,winter,low
7.21,5.23,75.2,5.55,Oriental,34.68,-1.91,2008,3,spring,low
10.87,14.68,84.25,3.88,Oriental,34.68,-1.91,2008,5,spring,low
10.41,12.86,82.13,2.88,Oriental,34.68,-1.91,2008,5,spring,medium
5.03,14.64,70.46,2.34,Oriental,34.68,-1.91,2008,5,spring,low
8.03,12.88,69.41,4.02,Oriental,34.68,-1.91,2008,5,spring,medium
6.15,11.46,76.62,3.03,Oriental,34.68,-1.91,2008,5,spring,low
7.6,18.6,68.63,2.06,Oriental,34.68,-1.91,2008,6,summer,low
6.48,18.19,75.24,2.62,Oriental,34.68,-1.91,2008,6,summer,low
8.37,21.61,73.62,4.2,Oriental,34.68,-1.91,2008,7,summer,low
7.1,23.7,64.85,2.42,Oriental,34.68,-1.91,2008,7,summer,low
5.13,25.28,55.45,2.18,Oriental,34.68,-1.91,2008,8,summer,low
8.07,19.17,75.01,3.16,Oriental,34.68,-1.91,2008,9,autumn,low
8.61,16.23,82.59,1.61,Oriental,34.68,-1.91,2008,9,autumn,medium
5.72,16.46,80.25,1.73,Oriental,34.68,-1.91,2008,9,autumn,medium
9.6,16.37,81.83,2.02,Oriental,34.68,-1.91,2008,9,autumn,medium
27.97,16.2,88.02,2.04,Oriental,34.68,-1.91,2008,9,autumn,medium
7.85,14.84,82.88,2.77,Oriental,34.68,-1.91,2008,10,autumn,low
17.62,11.43,80.42,2.89,Oriental,34.68,-1.91,2008,10,autumn,medium
8.14,18.71,65.36,4.7,Oriental,34.68,-1.91,2008,10,autumn,medium
10.85,16.27,79.61,1.62,Oriental,34.68,-1.91,2008,10,autumn,medium
17.48,14.89,93.36,1.12,Oriental,34.68,-1.91,2008,10,autumn,high
5.03,16.22,71.6,3.0,Oriental,34.68,-1.91,2008,10,autumn,medium
11.74,14.92,82.42,2.39,Oriental,34.68,-1.91,2008,10,autumn,medium
19.05,15.85,73.78,3.58,Oriental,34.68,-1.91,2008,10,autumn,medium
10.07,15.54,83.43,2.98,Oriental,34.68,-1.91,2008,10,autumn,medium
44.8,14.26,90.73,4.59,Oriental,34.68,-1.91,2008,10,autumn,high
15.65,14.61,81.83,3.78,Oriental,34.68,-1.91,2008,10,autumn,high
8.83,12.46,82.25,5.02,Oriental,34.68,-1.91,2008,10,autumn,high
15.16,12.01,71.15,6.6,Oriental,34.68,-1.91,2008,11,autumn,medium
5.92,7.92,82.5,2.2,Oriental,34.68,-1.91,2008,11,autumn,medium
12.67,9.7,85.09,5.27,Oriental,34.68,-1.91,2008,11,autumn,medium
5.09,6.81,85.06,3.29,Oriental,34.68,-1.91,2008,11,autumn,low
10.22,4.64,83.75,2.59,Oriental,34.68,-1.91,2008,11,autumn,medium
11.22,4.17,88.97,1.82,Oriental,34.68,-1.91,2008,11,autumn,medium
6.96,4.84,85.47,4.97,Oriental,34.68,-1.91,2008,11,autumn,medium
21.25,5.3,84.42,6.1,Oriental,34.68,-1.91,2008,11,autumn,medium
5.45,5.46,85.29,6.07,Oriental,34.68,-1.91,2008,11,autumn,high
9.93,5.2,88.5,3.9,Oriental,34.68,-1.91,2008,12,winter,high
10.7,2.63,88.45,4.64,Oriental,34.68,-1.91,2008,12,winter,high
7.71,4.17,92.69,3.81,Oriental,34.68,-1.91,2008,12,winter,high
11.66,8.01,88.33,3.15,Oriental,34.68,-1.91,2008,12,winter,medium
12.84,4.14,94.01,2.49,Oriental,34.68,-1.91,2008,12,winter,medium
38.47,5.43,92.58,5.85,Oriental,34.68,-1.91,2008,12,winter,high
11.09,1.48,90.39,5.32,Oriental,34.68,-1.91,2008,12,winter,high
15.46,8.07,93.16,2.41,Oriental,34.68,-1.91,2009,1,winter,medium
11.65,9.29,90.17,4.24,Oriental,34.68,-1.91,2009,1,winter,medium
11.49,7.25,90.93,4.61,Oriental,34.68,-1.91,2009,1,winter,medium
11.44,5.45,89.84,5.63,Oriental,34.68,-1.91,2009,1,winter,medium
6.43,1.67,87.48,6.22,Oriental,34.68,-1.91,2009,1,winter,medium
7.55,5.77,84.13,5.17,Oriental,34.68,-1.91,2009,2,winter,low
5.99,7.43,79.42,5.9,Oriental,34.68,-1.91,2009,2,winter,low
7.77,4.5,84.64,5.31,Oriental,34.68,-1.91,2009,2,winter,medium
17.81,3.83,91.04,5.53,Oriental,34.68,-1.91,2009,2,winter,medium
5.69,8.66,84.03,9.52,Oriental,34.68,-1.91,2009,3,spring,low
9.53,14.52,76.92,4.54,Oriental,34.68,-1.91,2009,3,spring,low
11.85,8.2,79.22,4.6,Oriental,34.68,-1.91,2009,3,spring,medium
5.13,7.12,82.25,5.14,Oriental,34.68,-1.91,2009,4,spring,low
14.5,9.7,89.07,3.32,Oriental,34.68,-1.91,2009,4,spring,low
23.97,9.41,87.59,5.14,Oriental,34.68,-1.91,2009,4,spring,medium
8.91,20.78,71.46,1.87,Oriental,34.68,-1.91,2009,5,spring,low
7.36,24.53,63.19,2.02,Oriental,34.68,-1.91,2009,9,autumn,low
9.38,21.1,80.74,2.55,Oriental,34.68,-1.91,2009,9,autumn,medium
9.25,20.02,75.7,1.92,Oriental,34.68,-1.91,2009,9,autumn,medium
12.02,16.84,79.2,1.39,Oriental,34.68,-1.91,2009,9,autumn,medium
12.6,16.11,79.57,1.95,Oriental,34.68,-1.91,2009,9,autumn,medium
15.58,17.6,72.41,2.14,Oriental,34.68,-1.91,2009,9,autumn,low
10.96,15.19,84.97,1.53,Oriental,34.68,-1.91,2009,9,autumn,medium
7.85,14.76,84.17,1.78,Oriental,34.68,-1.91,2009,9,autumn,medium
6.96,11.44,61.07,4.42,Oriental,34.68,-1.91,2009,11,autumn,low
23.08,7.37,81.45,5.61,Oriental,34.68,-1.91,2009,11,autumn,medium
8.24,5.57,77.29,6.52,Oriental,34.68,-1.91,2009,12,winter,low
17.33,10.01,85.42,6.02,Oriental,34.68,-1.91,2009,12,winter,medium
7.71,13.59,78.83,6.64,Oriental,34.68,-1.91,2009,12,winter,medium
7.06,10.58,91.1,4.83,Oriental,34.68,-1.91,2010,1,winter,low
8.45,7.82,90.26,2.33,Oriental,34.68,-1.91,2010,1,winter,low
29.68,6.25,93.62,3.36,Oriental,34.68,-1.91,2010,1,winter,medium
7.17,7.02,87.16,1.72,Oriental,34.68,-1.91,2010,1,winter,medium
11.84,8.18,85.24,6.26,Oriental,34.68,-1.91,2010,2,winter,low
6.67,8.01,86.21,5.4,Oriental,34.68,-1.91,2010,2,winter,medium
7.57,9.03,85.04,5.99,Oriental,34.68,-1.91,2010,2,winter,medium
20.17,8.89,87.31,3.88,Oriental,34.68,-1.91,2010,2,winter,medium
6.0,9.07,76.73,3.8,Oriental,34.68,-1.91,2010,3,spring,low
12.54,10.51,87.29,2.48,Oriental,34.68,-1.91,2010,3,spring,medium
5.83,9.18,85.81,3.18,Oriental,34.68,-1.91,2010,3,spring,medium
13.12,10.3,85.76,5.33,Oriental,34.68,-1.91,2010,3,spring,medium
23.41,6.11,91.46,5.08,Oriental,34.68,-1.91,2010,3,spring,high
7.19,8.43,82.02,1.9,Oriental,34.68,-1.91,2010,3,spring,high
9.77,10.31,87.4,2.52,Oriental,34.68,-1.91,2010,4,spring,medium
6.12,16.39,69.74,2.0,Oriental,34.68,-1.91,2010,4,spring,medium
24.17,13.21,82.65,3.15,Oriental,34.68,-1.91,2010,4,spring,medium
10.29,16.06,75.99,2.91,Oriental,34.68,-1.91,2010,4,spring,medium
13.65,20.61,63.58,2.34,Oriental,34.68,-1.91,2010,4,spring,medium
5.55,20.44,60.12,1.75,Oriental,34.68,-1.91,2010,5,spring,low
9.32,14.58,77.47,2.7,Oriental,34.68,-1.91,2010,6,summer,low
8.16,25.48,59.58,2.08,Oriental,34.68,-1.91,2010,8,summer,low
5.69,25.38,57.07,1.99,Oriental,34.68,-1.91,2010,8,summer,low
5.17,22.21,67.24,3.12,Oriental,34.68,-1.91,2010,8,summer,low
17.64,20.09,83.62,3.62,Oriental,34.68,-1.91,2010,8,summer,medium
10.92,22.86,67.2,2.31,Oriental,34.68,-1.91,2010,9,autumn,low
9.98,15.75,77.18,4.43,Oriental,34.68,-1.91,2010,10,autumn,low
29.5,13.3,85.84,3.65,Oriental,34.68,-1.91,2010,10,autumn,medium
5.21,14.08,77.78,1.83,Oriental,34.68,-1.91,2010,10,autumn,low
5.29,12.74,86.88,2.15,Oriental,34.68,-1.91,2010,10,autumn,low
5.44,11.71,83.87,7.12,Oriental,34.68,-1.91,2010,11,autumn,low
11.51,13.3,75.13,6.15,Oriental,34.68,-1.91,2010,11,autumn,low
8.64,6.28,92.03,1.23,Oriental,34.68,-1.91,2010,12,winter,low
6.51,6.99,88.3,4.0,Oriental,34.68,-1.91,2011,1,winter,low
8.26,7.35,81.18,4.41,Oriental,34.68,-1.91,2011,2,winter,low
7.16,7.07,76.87,7.22,Oriental,34.68,-1.91,2011,2,winter,medium
9.33,10.83,73.78,3.0,Oriental,34.68,-1.91,2011,3,spring,low
6.3,11.83,61.75,1.97,Oriental,34.68,-1.91,2011,3,spring,low
5.81,15.15,76.37,2.34,Oriental,34.68,-1.91,2011,4,spring,low
9.25,11.55,75.06,1.63,Oriental,34.68,-1.91,2011,4,spring,medium
14.28,8.85,87.52,2.89,Oriental,34.68,-1.91,2011,4,spring,medium
16.57,9.87,90.01,3.56,Oriental,34.68,-1.91,2011,4,spring,medium
5.25,12.09,82.0,3.02,Oriental,34.68,-1.91,2011,4,spring,medium
5.27,12.33,69.38,5.35,Oriental,34.68,-1.91,2011,5,spring,low
8.33,17.89,76.37,2.39,Oriental,34.68,-1.91,2011,5,spring,low
14.89,17.38,81.55,2.25,Oriental,34.68,-1.91,2011,5,spring,medium
15.23,15.69,81.91,3.0,Oriental,34.68,-1.91,2011,5,spring,medium
39.71,13.51,87.71,4.71,Oriental,34.68,-1.91,2011,5,spring,high
5.45,16.67,64.06,2.24,Oriental,34.68,-1.91,2011,6,summer,low
22.38,15.37,83.54,1.9,Oriental,34.68,-1.91,2011,6,summer,medium
5.36,16.57,74.24,2.33,Oriental,34.68,-1.91,2011,6,summer,medium
7.22,18.91,73.87,1.96,Oriental,34.68,-1.91,2011,9,autumn,low
5.39,18.83,67.88,1.96,Oriental,34.68,-1.91,2011,9,autumn,low
5.81,12.97,75.75,2.48,Oriental,34.68,-1.91,2011,10,autumn,low
13.34,12.95,70.47,3.64,Oriental,34.68,-1.91,2011,10,autumn,medium
17.04,12.33,93.19,4.79,Oriental,34.68,-1.91,2011,10,autumn,medium
13.03,14.01,89.74,3.48,Oriental,34.68,-1.91,2011,10,autumn,medium
8.74,12.33,75.36,5.52,Oriental,34.68,-1.91,2011,11,autumn,medium
9.87,9.09,80.3,6.32,Oriental,34.68,-1.91,2011,11,autumn,medium
5.15,10.46,80.55,2.41,Oriental,34.68,-1.91,2011,11,autumn,low
6.43,8.8,85.78,5.26,Oriental,34.68,-1.91,2011,11,autumn,low
9.05,7.92,84.95,4.5,Oriental,34.68,-1.91,2011,11,autumn,medium
9.07,10.17,88.92,4.74,Oriental,34.68,-1.91,2011,11,autumn,medium
32.13,8.74,94.44,4.7,Oriental,34.68,-1.91,2011,11,autumn,high
17.92,9.33,96.58,3.9,Oriental,34.68,-1.91,2011,11,autumn,high
8.42,7.88,75.5,4.03,Oriental,34.68,-1.91,2011,12,winter,high
8.31,6.28,86.46,3.39,Oriental,34.68,-1.91,2011,12,winter,low
20.29,4.5,90.89,3.94,Oriental,34.68,-1.91,2012,1,winter,medium
8.7,3.76,91.91,4.06,Oriental,34.68,-1.91,2012,1,winter,medium
9.18,4.21,84.37,4.89,Oriental,34.68,-1.91,2012,2,winter,low
8.04,6.23,87.77,4.79,Oriental,34.68,-1.91,2012,2,winter,medium
7.5,1.97,89.3,2.85,Oriental,34.68,-1.91,2012,2,winter,medium
7.04,12.43,80.6,2.22,Oriental,34.68,-1.91,2012,3,spring,low
17.13,10.92,92.99,1.75,Oriental,34.68,-1.91,2012,3,spring,medium
10.37,12.02,79.21,2.17,Oriental,34.68,-1.91,2012,3,spring,medium
8.13,10.91,80.56,2.19,Oriental,34.68,-1.91,2012,4,spring,medium
6.23,10.25,80.82,1.83,Oriental,34.68,-1.91,2012,4,spring,medium
12.85,8.52,79.81,2.39,Oriental,34.68,-1.91,2012,4,spring,medium
17.72,8.63,79.92,3.47,Oriental,34.68,-1.91,2012,4,spring,medium
11.36,7.31,75.07,6.73,Oriental,34.68,-1.91,2012,4,spring,medium
7.73,24.25,50.8,2.4,Oriental,34.68,-1.91,2012,9,autumn,low
7.85,24.67,48.36,3.6,Oriental,34.68,-1.91,2012,9,autumn,low
5.91,20.78,57.61,2.28,Oriental,34.68,-1.91,2012,9,autumn,low
5.21,16.11,74.01,3.96,Oriental,34.68,-1.91,2012,9,autumn,low
10.4,16.99,69.87,3.45,Oriental,34.68,-1.91,2012,10,autumn,low
26.25,11.54,83.08,2.47,Oriental,34.68,-1.91,2012,10,autumn,medium
5.55,14.35,80.31,4.63,Oriental,34.68,-1.91,2012,10,autumn,low
6.85,11.3,87.33,2.28,Oriental,34.68,-1.91,2012,10,autumn,low
15.07,14.56,80.98,4.35,Oriental,34.68,-1.91,2012,10,autumn,medium
7.81,15.69,85.03,5.25,Oriental,34.68,-1.91,2012,11,autumn,medium
9.0,16.84,64.29,5.49,Oriental,34.68,-1.91,2012,11,autumn,low
36.1,10.49,81.58,2.62,Oriental,34.68,-1.91,2012,11,autumn,medium
9.25,7.96,86.32,4.65,Oriental,34.68,-1.91,2012,11,autumn,medium
21.57,6.57,89.64,4.56,Oriental,34.68,-1.91,2012,11,autumn,high
60.55,8.41,93.78,6.51,Oriental,34.68,-1.91,2012,11,autumn,high
8.54,10.05,87.46,2.18,Oriental,34.68,-1.91,2012,11,autumn,high
8.9,10.03,91.33,2.07,Oriental,34.68,-1.91,2012,11,autumn,high
8.82,7.36,78.78,4.19,Oriental,34.68,-1.91,2012,11,autumn,low
6.5,4.43,85.55,4.57,Oriental,34.68,-1.91,2012,11,autumn,low
8.5,3.66,88.61,4.52,Oriental,34.68,-1.91,2012,11,autumn,medium
13.26,3.61,89.51,4.2,Oriental,34.68,-1.91,2012,11,autumn,medium
15.1,2.97,94.14,2.1,Oriental,34.68,-1.91,2012,12,winter,medium
6.53,6.11,91.62,2.31,Oriental,34.68,-1.91,2013,1,winter,low
8.22,4.53,89.25,4.26,Oriental,34.68,-1.91,2013,1,winter,low
19.45,3.7,85.05,4.37,Oriental,34.68,-1.91,2013,1,winter,medium
7.81,8.27,90.98,6.03,Oriental,34.68,-1.91,2013,1,winter,medium
5.08,8.2,79.08,6.56,Oriental,34.68,-1.91,2013,1,winter,medium
19.0,6.58,88.31,6.13,Oriental,34.68,-1.91,2013,1,winter,medium
25.47,9.01,95.75,4.81,Oriental,34.68,-1.91,2013,1,winter,high
10.58,3.84,88.65,5.43,Oriental,34.68,-1.91,2013,2,winter,low
7.92,3.22,91.73,5.37,Oriental,34.68,-1.91,2013,2,winter,medium
7.01,6.93,83.62,3.86,Oriental,34.68,-1.91,2013,2,winter,low
7.87,7.28,83.91,7.19,Oriental,34.68,-1.91,2013,2,winter,low
5.19,5.65,80.29,4.87,Oriental,34.68,-1.91,2013,2,winter,medium
7.83,11.77,63.66,7.6,Oriental,34.68,-1.91,2013,3,spring,low
7.09,11.69,79.58,6.42,Oriental,34.68,-1.91,2013,3,spring,medium
7.44,7.53,79.8,5.87,Oriental,34.68,-1.91,2013,3,spring,low
8.25,8.87,83.05,2.51,Oriental,34.68,-1.91,2013,3,spring,low
5.29,8.18,79.31,5.77,Oriental,34.68,-1.91,2013,3,spring,low
7.9,8.5,82.14,4.28,Oriental,34.68,-1.91,2013,4,spring,low
12.29,9.2,79.33,4.07,Oriental,34.68,-1.91,2013,4,spring,low
24.35,9.42,86.78,3.41,Oriental,34.68,-1.91,2013,4,spring,medium
11.8,17.57,84.49,1.7,Oriental,34.68,-1.91,2013,5,spring,low
8.32,14.37,74.43,4.25,Oriental,34.68,-1.91,2013,5,spring,medium
7.81,11.35,67.34,4.51,Oriental,34.68,-1.91,2013,5,spring,medium
6.64,7.35,84.5,3.57,Oriental,34.68,-1.91,2013,5,spring,medium
5.32,23.18,69.78,2.11,Oriental,34.68,-1.91,2013,8,summer,low
8.43,19.36,80.72,1.49,Oriental,34.68,-1.91,2013,9,autumn,low
6.23,18.16,86.6,2.49,Oriental,34.68,-1.91,2013,9,autumn,low
